date,value
2025-12-01,21.420000076293945
2025-12-02,22.5
2025-12-03,25.079999923706055
2025-12-04,28.729999542236328
2025-12-05,27.0
2025-12-08,28.440000534057617
2025-12-09,28.329999923706055
2025-12-10,26.799999237060547
2025-12-11,27.979999542236328
2025-12-12,26.100000381469727
2025-12-15,23.739999771118164
2025-12-16,25.520000457763672
2025-12-17,23.799999237060547
2025-12-18,24.889999389648438
2025-12-19,26.81999969482422
2025-12-22,32.189998626708984
2025-12-23,29.1200008392334
2025-12-24,27.520000457763672
