date,value
2026-01-02,562.285400390625
2026-01-05,567.7172241210938
2026-01-06,579.4696044921875
2026-01-07,579.0501708984375
2026-01-08,579.2000122070312
2026-01-09,575.5399780273438
2026-01-12,566.280029296875
2026-01-13,544.989990234375
2026-01-14,546.8200073242188
2026-01-15,542.6500244140625
2026-01-16,539.489990234375
2026-01-20,531.739990234375
2026-01-21,527.5700073242188
2026-01-22,532.8599853515625
2026-01-23,524.739990234375
2026-01-26,527.3599853515625
2026-01-27,520.4099731445312
2026-01-28,521.3699951171875
2026-01-29,543.72998046875
2026-01-30,538.7899780273438
2026-02-02,555.3699951171875
2026-02-03,550.719970703125
2026-02-04,553.52001953125
2026-02-05,551.8900146484375
2026-02-06,548.739990234375
2026-02-09,535.3300170898438
2026-02-10,540.3900146484375
2026-02-11,537.4600219726562
2026-02-12,527.4600219726562
2026-02-13,518.3599853515625
