date,value
2026-01-02,472.94000244140625
2026-01-05,472.8500061035156
2026-01-06,478.510009765625
2026-01-07,483.4700012207031
2026-01-08,478.1099853515625
2026-01-09,479.2799987792969
2026-01-12,477.17999267578125
2026-01-13,470.6700134277344
2026-01-14,459.3800048828125
2026-01-15,456.6600036621094
2026-01-16,459.8599853515625
2026-01-20,454.5199890136719
2026-01-21,444.1099853515625
2026-01-22,451.1400146484375
2026-01-23,465.95001220703125
2026-01-26,470.2799987792969
2026-01-27,480.5799865722656
2026-01-28,481.6300048828125
2026-01-29,433.5
2026-01-30,430.2900085449219
2026-02-02,423.3699951171875
2026-02-03,411.2099914550781
2026-02-04,414.19000244140625
2026-02-05,393.6700134277344
2026-02-06,401.1400146484375
