date,value
2025-01-02,415.51483154296875
2025-01-03,420.2498779296875
2025-01-06,424.7169494628906
2025-01-07,419.2770690917969
2025-01-08,421.4510192871094
2025-01-10,415.8821105957031
2025-01-13,414.135009765625
2025-01-14,412.62615966796875
2025-01-15,423.1882019042969
2025-01-16,421.4708557128906
2025-01-17,425.8883056640625
2025-01-21,425.3622131347656
2025-01-22,442.9325866699219
2025-01-23,443.4388122558594
2025-01-24,440.8082580566406
2025-01-27,431.3778076171875
2025-01-28,443.9252624511719
2025-01-29,439.09088134765625
2025-01-30,411.95111083984375
2025-01-31,412.0205993652344
2025-02-03,407.9109802246094
2025-02-04,409.3503112792969
2025-02-05,410.2635803222656
2025-02-06,412.7750244140625
2025-02-07,406.7494812011719
2025-02-10,409.201416015625
2025-02-11,408.4271240234375
2025-02-12,406.044677734375
2025-02-13,407.53369140625
2025-02-14,405.43914794921875
2025-02-18,406.6402893066406
2025-02-19,411.73272705078125
2025-02-20,413.91107177734375
2025-02-21,406.03326416015625
2025-02-24,401.8457336425781
2025-02-25,395.7782287597656
2025-02-26,397.5985107421875
2025-02-27,390.4369201660156
2025-02-28,394.87310791015625
2025-03-03,386.4184265136719
2025-03-04,386.53778076171875
2025-03-05,398.8816223144531
2025-03-06,394.773681640625
2025-03-07,391.2127380371094
2025-03-10,378.13287353515625
2025-03-11,378.42132568359375
2025-03-12,381.2262878417969
2025-03-13,376.750244140625
2025-03-14,386.4880676269531
2025-03-17,386.6273193359375
2025-03-18,381.47491455078125
2025-03-19,385.7520446777344
2025-03-20,384.7772216796875
2025-03-21,389.1736755371094
2025-03-24,390.98394775390625
2025-03-25,393.0528869628906
2025-03-26,387.89056396484375
2025-03-27,388.4972839355469
2025-03-28,376.78009033203125
2025-03-31,373.3883056640625
2025-04-01,380.15203857421875
2025-04-02,380.1023254394531
2025-04-03,371.12042236328125
2025-04-04,357.9212341308594
2025-04-07,355.9517822265625
2025-04-08,352.66937255859375
2025-04-09,388.4077453613281
2025-04-10,379.3165283203125
2025-04-11,386.3786926269531
2025-04-14,385.7420654296875
2025-04-15,383.6731872558594
2025-04-16,369.6284484863281
2025-04-17,365.8188781738281
2025-04-21,357.2050476074219
2025-04-22,364.864013671875
2025-04-23,372.39361572265625
2025-04-24,385.2347717285156
2025-04-25,389.7605285644531
2025-04-28,389.0741882324219
2025-04-29,391.9388732910156
2025-04-30,393.15234375
2025-05-01,423.1316223144531
2025-05-02,432.9589538574219
2025-05-05,433.8442077636719
2025-05-06,430.99945068359375
2025-05-07,431.03924560546875
2025-05-08,435.83355712890625
2025-05-09,436.39056396484375
2025-05-12,446.8643798828125
2025-05-13,446.74505615234375
2025-05-14,450.5247802734375
2025-05-15,451.54119873046875
2025-05-16,452.6772155761719
2025-05-19,457.26104736328125
2025-05-20,456.56353759765625
2025-05-21,450.983154296875
2025-05-22,453.26513671875
2025-05-23,448.6015625
2025-05-27,459.0746765136719
2025-05-28,455.7563781738281
2025-05-29,457.0717468261719
2025-05-30,458.7458190917969
2025-06-02,460.3502197265625
2025-06-03,461.3467102050781
2025-06-04,462.2435302734375
2025-06-05,466.0401611328125
2025-06-06,468.730712890625
2025-06-09,471.0924072265625
2025-06-10,469.2688293457031
2025-06-11,470.9628601074219
2025-06-12,477.1909484863281
2025-06-13,473.2946472167969
2025-06-16,477.46002197265625
2025-06-17,476.3638610839844
2025-06-18,478.5561218261719
2025-06-20,475.7261047363281
2025-06-23,484.2959289550781
2025-06-24,488.3915100097656
2025-06-25,490.5439453125
2025-06-26,495.705810546875
2025-06-27,494.20111083984375
2025-06-30,495.66595458984375
2025-07-01,490.3247375488281
2025-07-02,489.36810302734375
2025-07-03,497.0909423828125
2025-07-07,495.974853515625
2025-07-08,494.8786926269531
2025-07-09,501.74456787109375
2025-07-10,499.7216796875
2025-07-11,501.55523681640625
2025-07-14,501.2562561035156
2025-07-15,504.04644775390625
2025-07-16,503.8471374511719
2025-07-17,509.9058532714844
2025-07-18,508.2616271972656
2025-07-21,508.2715759277344
2025-07-22,503.4983825683594
2025-07-23,504.0962829589844
2025-07-24,509.0887145996094
2025-07-25,511.9088439941406
2025-07-28,510.7030334472656
2025-07-29,510.7727966308594
2025-07-30,511.4404296875
2025-07-31,531.62939453125
2025-08-01,522.2723388671875
