date,value
2025-12-01,486.739990234375
2025-12-02,490.0
2025-12-03,477.7300109863281
2025-12-04,480.8399963378906
2025-12-05,483.1600036621094
2025-12-08,491.0199890136719
2025-12-09,492.0199890136719
2025-12-10,478.55999755859375
2025-12-11,483.4700012207031
2025-12-12,478.5299987792969
2025-12-15,474.82000732421875
2025-12-16,476.3900146484375
2025-12-17,476.1199951171875
2025-12-18,483.9800109863281
2025-12-19,485.9200134277344
2025-12-22,484.9200134277344
2025-12-23,486.8500061035156
2025-12-24,488.0199890136719
