date,value
2026-01-02,106.44999694824219
2026-01-05,103.3499984741211
2026-01-06,103.0999984741211
2026-01-07,102.19999694824219
2026-01-08,101.80000305175781
2026-01-09,103.8499984741211
2026-01-12,102.5
2026-01-13,102.0999984741211
2026-01-14,103.69999694824219
2026-01-15,102.8499984741211
2026-01-16,101.4000015258789
2026-01-19,98.5999984741211
2026-01-20,97.36000061035156
2026-01-21,98.86000061035156
2026-01-22,105.30000305175781
2026-01-23,105.5
2026-01-26,104.1500015258789
2026-01-27,102.30000305175781
2026-01-28,102.8499984741211
2026-01-29,103.55000305175781
2026-01-30,102.6500015258789
2026-02-02,102.75
2026-02-03,102.25
2026-02-04,106.0
2026-02-05,102.0999984741211
2026-02-06,100.75
2026-02-09,100.9000015258789
2026-02-10,104.55000305175781
2026-02-11,103.55000305175781
2026-02-12,102.30000305175781
2026-02-13,103.0999984741211
2026-02-16,102.30000305175781
2026-02-17,103.94999694824219
2026-02-18,104.0999984741211
2026-02-19,102.5999984741211
2026-02-20,102.5
