date,value
2026-01-02,106.44999694824219
2026-01-05,103.3499984741211
2026-01-06,103.0999984741211
2026-01-07,102.19999694824219
2026-01-08,101.80000305175781
2026-01-09,103.8499984741211
2026-01-12,102.5
2026-01-13,102.0999984741211
2026-01-14,103.69999694824219
2026-01-15,102.8499984741211
2026-01-16,101.4000015258789
2026-01-19,98.5999984741211
2026-01-20,97.36000061035156
2026-01-21,98.86000061035156
2026-01-22,105.30000305175781
2026-01-23,105.5
2026-01-26,104.1500015258789
2026-01-27,102.30000305175781
2026-01-28,102.8499984741211
2026-01-29,103.55000305175781
2026-01-30,102.6500015258789
2026-02-02,102.75
2026-02-03,102.25
2026-02-04,106.0
2026-02-05,102.0999984741211
2026-02-06,100.75
2026-02-09,100.9000015258789
2026-02-10,104.55000305175781
2026-02-11,103.55000305175781
2026-02-12,102.30000305175781
2026-02-13,103.0999984741211
2026-02-16,102.30000305175781
2026-02-17,103.94999694824219
2026-02-18,104.0999984741211
2026-02-19,102.5999984741211
2026-02-20,102.5
2026-02-23,99.9000015258789
2026-02-24,101.5999984741211
2026-02-25,99.94000244140625
2026-02-26,101.55000305175781
2026-02-27,101.19999694824219
2026-03-02,96.73999786376953
2026-03-03,93.58000183105469
2026-03-04,94.44000244140625
2026-03-05,92.80000305175781
2026-03-06,89.9800033569336
2026-03-09,87.81999969482422
2026-03-10,90.30000305175781
2026-03-11,91.72000122070312
2026-03-12,92.37999725341797
2026-03-13,89.5
2026-03-16,88.08000183105469
2026-03-17,88.63999938964844
2026-03-18,88.41999816894531
2026-03-19,85.68000030517578
2026-03-20,85.37999725341797
2026-03-23,86.0999984741211
2026-03-24,86.66000366210938
2026-03-25,87.68000030517578
2026-03-26,86.87999725341797
2026-03-27,86.4800033569336
2026-03-30,86.33999633789062
2026-03-31,86.4000015258789
2026-04-01,88.5
2026-04-02,87.30000305175781
2026-04-07,85.66000366210938
2026-04-08,90.66000366210938
2026-04-09,89.18000030517578
2026-04-10,89.04000091552734
2026-04-13,87.81999969482422
2026-04-14,90.55999755859375
2026-04-15,90.55999755859375
2026-04-16,89.44000244140625
2026-04-17,92.69999694824219
2026-04-20,90.4800033569336
2026-04-21,89.9800033569336
2026-04-22,88.73999786376953
2026-04-23,88.36000061035156
2026-04-24,86.68000030517578
