date,value
2026-01-02,63.279998779296875
2026-01-05,64.52999877929688
2026-01-06,65.3499984741211
2026-01-07,63.220001220703125
2026-01-08,65.26000213623047
2026-01-09,65.91999816894531
2026-01-12,65.63999938964844
2026-01-13,66.30000305175781
2026-01-14,65.56999969482422
2026-01-15,64.58999633789062
2026-01-16,64.37999725341797
2026-01-20,63.630001068115234
2026-01-21,65.41000366210938
2026-01-22,65.45999908447266
2026-01-23,65.04000091552734
2026-01-26,64.98999786376953
2026-01-27,63.09000015258789
2026-01-28,62.2400016784668
2026-01-29,62.599998474121094
2026-01-30,61.810001373291016
2026-02-02,62.18000030517578
2026-02-03,60.93000030517578
2026-02-04,64.22000122070312
2026-02-05,62.70000076293945
2026-02-06,63.91999816894531
2026-02-09,62.40999984741211
2026-02-10,63.040000915527344
2026-02-11,62.349998474121094
2026-02-12,61.099998474121094
2026-02-13,63.130001068115234
2026-02-17,64.81999969482422
2026-02-18,65.55000305175781
2026-02-19,65.61000061035156
2026-02-20,65.4000015258789
