date,value
2026-01-02,62.30523681640625
2026-01-05,63.535980224609375
2026-01-06,64.34335327148438
2026-01-07,62.246158599853516
2026-01-08,64.2547378540039
2026-01-09,64.9045639038086
2026-01-12,64.6288833618164
2026-01-13,65.27871704101562
2026-01-14,64.5599594116211
2026-01-15,63.59505081176758
2026-01-16,63.38829040527344
2026-01-20,62.649845123291016
2026-01-21,64.40242767333984
2026-01-22,64.45165252685547
2026-01-23,64.03812408447266
2026-01-26,63.9888916015625
2026-01-27,62.1181640625
2026-01-28,61.28125762939453
2026-01-29,61.635711669921875
2026-01-30,60.857879638671875
2026-02-02,61.2221794128418
2026-02-03,59.99143600463867
2026-02-04,63.23075866699219
2026-02-05,61.734169006347656
2026-02-06,62.93537521362305
2026-02-09,61.448638916015625
2026-02-10,62.06893539428711
2026-02-11,61.38956069946289
2026-02-12,60.1588134765625
2026-02-13,62.15755081176758
2026-02-17,63.82151412963867
2026-02-18,64.54026794433594
2026-02-19,64.5993423461914
2026-02-20,64.39258575439453
2026-02-23,62.1181640625
2026-02-24,63.10275650024414
2026-02-25,62.42338943481445
2026-02-26,62.96491622924805
2026-02-27,61.2221794128418
2026-03-02,60.46891784667969
2026-03-03,58.86328887939453
2026-03-04,58.119937896728516
2026-03-05,57.50543975830078
2026-03-06,56.50439453125
2026-03-09,56.02865219116211
2026-03-10,55.582645416259766
2026-03-11,55.20601272583008
2026-03-12,53.649940490722656
2026-03-13,53.50126647949219
2026-03-16,54.30408477783203
2026-03-17,54.63115692138672
2026-03-18,52.995792388916016
2026-03-19,52.96605682373047
2026-03-20,51.90554428100586
2026-03-23,52.242530822753906
2026-03-24,53.0156135559082
2026-03-25,52.510135650634766
2026-03-26,51.60820770263672
2026-03-27,50.91441345214844
2026-03-30,50.78556823730469
2026-03-31,52.35155487060547
2026-04-01,44.23419189453125
2026-04-02,43.798091888427734
2026-04-06,43.63951110839844
2026-04-07,42.31139373779297
2026-04-08,42.747493743896484
2026-04-09,43.609779357910156
2026-04-10,42.24201583862305
2026-04-13,42.52944564819336
2026-04-14,43.808006286621094
2026-04-15,45.03700637817383
2026-04-16,45.294700622558594
2026-04-17,45.62177276611328
2026-04-20,46.06778335571289
2026-04-21,45.978580474853516
2026-04-22,45.274879455566406
2026-04-23,44.38285827636719
2026-04-24,44.29365539550781
2026-04-27,44.73966598510742
2026-04-28,44.63064193725586
2026-04-29,43.99631881713867
2026-04-30,43.96658706665039
2026-05-01,44.00623321533203
2026-05-04,42.707847595214844
2026-05-05,42.67811584472656
2026-05-06,43.490840911865234
2026-05-07,44.01613998413086
2026-05-08,43.74853515625
2026-05-11,42.01405715942383
2026-05-12,41.97441101074219
2026-05-13,41.964500427246094
2026-05-14,41.6473388671875
2026-05-15,41.50857925415039
2026-05-18,42.19245910644531
2026-05-19,42.04378890991211
2026-05-20,43.798091888427734
2026-05-21,43.99631881713867
2026-05-22,44.273834228515625
2026-05-26,44.541439056396484
2026-05-27,45.57221603393555
2026-05-28,46.94989013671875
2026-05-29,45.81999969482422
2026-06-01,45.93000030517578
2026-06-02,43.72999954223633
2026-06-03,43.810001373291016
2026-06-04,43.619998931884766
2026-06-05,42.97999954223633
2026-06-08,43.22999954223633
2026-06-09,44.650001525878906
2026-06-10,43.959999084472656
2026-06-11,45.959999084472656
