date,value
2026-01-02,62.86274719238281
2026-01-05,64.10449981689453
2026-01-06,64.91909790039062
2026-01-07,62.80314254760742
2026-01-08,64.82969665527344
2026-01-09,65.48533630371094
2026-01-12,65.20718383789062
2026-01-13,65.86283874511719
2026-01-14,65.13764953613281
2026-01-15,64.16410827636719
2026-01-16,63.95549011230469
2026-01-20,63.21044158935547
2026-01-21,64.97870635986328
2026-01-22,65.02837371826172
2026-01-23,64.61114501953125
2026-01-26,64.56147003173828
2026-01-27,62.67399978637695
2026-01-28,61.82960510253906
2026-01-29,62.18722915649414
2026-01-30,61.40243911743164
2026-02-02,61.77000045776367
2026-02-03,60.52824401855469
2026-02-04,63.79655075073242
2026-02-05,62.28657150268555
2026-02-06,63.4985237121582
2026-02-09,61.99848175048828
2026-02-10,62.62432861328125
2026-02-11,61.93887710571289
2026-02-12,60.697120666503906
2026-02-13,62.71373748779297
2026-02-17,64.39259338378906
2026-02-18,65.11778259277344
2026-02-19,65.17738342285156
2026-02-20,64.9687728881836
2026-02-23,62.67399978637695
2026-02-24,63.66740036010742
2026-02-25,62.981956481933594
2026-02-26,63.52832794189453
2026-02-27,61.77000045776367
2026-03-02,61.0099983215332
2026-03-03,59.38999938964844
2026-03-04,58.63999938964844
2026-03-05,58.02000045776367
2026-03-06,57.0099983215332
2026-03-09,56.529998779296875
2026-03-10,56.08000183105469
2026-03-11,55.70000076293945
2026-03-12,54.130001068115234
2026-03-13,53.97999954223633
2026-03-16,54.790000915527344
2026-03-17,55.119998931884766
2026-03-18,53.470001220703125
2026-03-19,53.439998626708984
2026-03-20,52.369998931884766
2026-03-23,52.709999084472656
2026-03-24,53.4900016784668
2026-03-25,52.97999954223633
2026-03-26,52.06999969482422
2026-03-27,51.369998931884766
2026-03-30,51.2400016784668
2026-03-31,52.81999969482422
2026-04-01,44.630001068115234
2026-04-02,44.189998626708984
2026-04-06,44.029998779296875
2026-04-07,42.689998626708984
2026-04-08,43.130001068115234
2026-04-09,44.0
2026-04-10,42.619998931884766
2026-04-13,42.90999984741211
2026-04-14,44.20000076293945
2026-04-15,45.439998626708984
2026-04-16,45.70000076293945
2026-04-17,46.029998779296875
2026-04-20,46.47999954223633
2026-04-21,46.38999938964844
2026-04-22,45.68000030517578
2026-04-23,44.779998779296875
2026-04-24,44.689998626708984
2026-04-27,45.13999938964844
2026-04-28,45.029998779296875
2026-04-29,44.38999938964844
2026-04-30,44.36000061035156
