date,value
2025-12-01,104.26000213623047
2025-12-02,106.19999694824219
2025-12-03,107.4000015258789
2025-12-04,106.87999725341797
2025-12-05,107.08000183105469
2025-12-08,106.63999938964844
2025-12-09,106.81999969482422
2025-12-10,105.41999816894531
2025-12-11,105.9800033569336
2025-12-12,105.5
2025-12-15,107.23999786376953
2025-12-16,107.4800033569336
2025-12-17,107.95999908447266
2025-12-18,107.73999786376953
2025-12-19,108.5199966430664
2025-12-22,108.72000122070312
2025-12-23,110.0999984741211
