date,value
2026-01-05,108.5
2026-01-06,111.5199966430664
2026-01-07,113.5999984741211
2026-01-08,113.76000213623047
2026-01-09,114.04000091552734
2026-01-12,113.83999633789062
2026-01-13,113.63999938964844
2026-01-14,116.05999755859375
2026-01-15,114.4800033569336
2026-01-16,115.5999984741211
2026-01-19,115.55999755859375
2026-01-20,114.26000213623047
2026-01-21,114.33999633789062
2026-01-22,115.0999984741211
2026-01-23,115.63999938964844
2026-01-26,115.87999725341797
2026-01-27,116.5199966430664
2026-01-28,114.19999694824219
2026-01-29,114.27999877929688
2026-01-30,114.62000274658203
2026-02-02,117.23999786376953
2026-02-03,116.87999725341797
2026-02-04,118.69999694824219
2026-02-05,119.27999877929688
2026-02-06,119.95999908447266
2026-02-09,120.19999694824219
2026-02-10,121.0
2026-02-11,123.0999984741211
2026-02-12,123.80000305175781
2026-02-13,125.13999938964844
2026-02-16,126.45999908447266
2026-02-17,128.3800048828125
2026-02-18,127.37999725341797
2026-02-19,126.4800033569336
2026-02-20,126.45999908447266
