date,value
2026-01-02,12.850000381469727
2026-01-05,12.489999771118164
2026-01-06,12.65999984741211
2026-01-07,12.229999542236328
2026-01-08,12.220000267028809
2026-01-09,12.25
2026-01-12,12.510000228881836
2026-01-13,12.479999542236328
2026-01-14,12.449999809265137
2026-01-15,12.90999984741211
2026-01-16,12.699999809265137
2026-01-20,12.420000076293945
2026-01-21,12.819999694824219
2026-01-22,12.90999984741211
2026-01-23,12.829999923706055
2026-01-26,12.6899995803833
2026-01-27,12.729999542236328
2026-01-28,13.0600004196167
2026-01-29,12.9399995803833
2026-01-30,12.460000038146973
2026-02-02,11.630000114440918
2026-02-03,11.369999885559082
2026-02-04,11.260000228881836
2026-02-05,11.550000190734863
2026-02-06,12.130000114440918
2026-02-09,12.0600004196167
2026-02-10,12.34000015258789
2026-02-11,12.649999618530273
2026-02-12,12.420000076293945
2026-02-13,12.34000015258789
2026-02-17,12.460000038146973
2026-02-18,12.5
2026-02-19,12.539999961853027
2026-02-20,12.430000305175781
2026-02-23,12.640000343322754
2026-02-24,12.800000190734863
2026-02-25,12.670000076293945
2026-02-26,12.140000343322754
2026-02-27,12.0600004196167
2026-03-02,12.569999694824219
2026-03-03,12.100000381469727
2026-03-04,12.3100004196167
2026-03-05,11.869999885559082
2026-03-06,11.869999885559082
2026-03-09,12.5
2026-03-10,12.270000457763672
2026-03-11,12.449999809265137
2026-03-12,12.380000114440918
2026-03-13,12.359999656677246
2026-03-16,13.319999694824219
2026-03-17,13.350000381469727
2026-03-18,12.890000343322754
2026-03-19,13.09000015258789
2026-03-20,12.949999809265137
2026-03-23,13.460000038146973
2026-03-24,13.619999885559082
2026-03-25,13.600000381469727
2026-03-26,13.050000190734863
2026-03-27,12.6899995803833
2026-03-30,13.270000457763672
2026-03-31,13.6899995803833
2026-04-01,13.40999984741211
2026-04-02,13.359999656677246
2026-04-06,13.239999771118164
2026-04-07,13.199999809265137
2026-04-08,13.550000190734863
2026-04-09,13.149999618530273
2026-04-10,13.460000038146973
2026-04-13,14.119999885559082
2026-04-14,14.119999885559082
2026-04-15,13.90999984741211
2026-04-16,14.380000114440918
2026-04-17,14.34000015258789
2026-04-20,14.149999618530273
2026-04-21,13.8100004196167
2026-04-22,13.710000038146973
2026-04-23,13.199999809265137
2026-04-24,12.970000267028809
