date,value
2026-01-02,12.850000381469727
2026-01-05,12.489999771118164
2026-01-06,12.65999984741211
2026-01-07,12.229999542236328
2026-01-08,12.220000267028809
2026-01-09,12.25
2026-01-12,12.510000228881836
2026-01-13,12.479999542236328
2026-01-14,12.449999809265137
2026-01-15,12.90999984741211
2026-01-16,12.699999809265137
2026-01-20,12.420000076293945
2026-01-21,12.819999694824219
2026-01-22,12.90999984741211
2026-01-23,12.829999923706055
2026-01-26,12.6899995803833
2026-01-27,12.729999542236328
2026-01-28,13.0600004196167
2026-01-29,12.9399995803833
2026-01-30,12.460000038146973
2026-02-02,11.630000114440918
2026-02-03,11.369999885559082
2026-02-04,11.260000228881836
2026-02-05,11.550000190734863
2026-02-06,12.130000114440918
2026-02-09,12.0600004196167
2026-02-10,12.34000015258789
2026-02-11,12.649999618530273
2026-02-12,12.420000076293945
2026-02-13,12.34000015258789
2026-02-17,12.460000038146973
2026-02-18,12.5
2026-02-19,12.539999961853027
2026-02-20,12.430000305175781
