date,value
2026-01-02,62.0989990234375
2026-01-05,62.400001525878906
2026-01-06,62.619998931884766
2026-01-07,62.619998931884766
2026-01-08,62.54999923706055
2026-01-09,63.02799987792969
2026-01-12,63.16999816894531
2026-01-13,63.119998931884766
2026-01-14,62.880001068115234
2026-01-15,62.779998779296875
2026-01-16,62.667999267578125
2026-01-20,61.619998931884766
2026-01-21,62.38999938964844
2026-01-22,62.89099884033203
2026-01-23,62.97999954223633
2026-01-26,63.46799850463867
2026-01-27,63.95000076293945
2026-01-28,64.06999969482422
2026-01-29,63.58000183105469
2026-01-30,63.209999084472656
2026-02-02,63.880001068115234
2026-02-03,63.41999816894531
2026-02-04,63.20000076293945
2026-02-05,62.400001525878906
2026-02-06,63.22999954223633
2026-02-09,63.54999923706055
2026-02-10,63.369998931884766
2026-02-11,63.459999084472656
2026-02-12,62.33000183105469
2026-02-13,62.2599983215332
2026-02-17,62.189998626708984
2026-02-18,62.5
2026-02-19,62.34000015258789
2026-02-20,62.86000061035156
2026-02-23,62.41999816894531
2026-02-24,62.970001220703125
2026-02-25,63.5099983215332
2026-02-26,63.189998626708984
2026-02-27,62.97999954223633
2026-03-02,62.880001068115234
2026-03-03,62.16999816894531
2026-03-04,62.46200180053711
2026-03-05,61.939998626708984
2026-03-06,61.09000015258789
2026-03-09,61.779998779296875
2026-03-10,61.709999084472656
2026-03-11,61.90999984741211
2026-03-12,60.869998931884766
2026-03-13,60.769901275634766
