date,value
2026-01-02,62.019493103027344
2026-01-05,62.32011032104492
2026-01-06,62.539825439453125
2026-01-07,62.539825439453125
2026-01-08,62.46991729736328
2026-01-09,62.947303771972656
2026-01-12,63.0891227722168
2026-01-13,63.0391845703125
2026-01-14,62.799495697021484
2026-01-15,62.69961929321289
2026-01-16,62.587764739990234
2026-01-20,61.541107177734375
2026-01-21,62.31011962890625
2026-01-22,62.81047821044922
2026-01-23,62.89936447143555
2026-01-26,63.386741638183594
2026-01-27,63.868125915527344
2026-01-28,63.987972259521484
2026-01-29,63.498600006103516
2026-01-30,63.12907028198242
2026-02-02,63.798213958740234
2026-02-03,63.338802337646484
2026-02-04,63.119083404541016
2026-02-05,62.32011032104492
2026-02-06,63.149044036865234
2026-02-09,63.46863555908203
2026-02-10,63.28886413574219
2026-02-11,63.37874984741211
2026-02-12,62.25019836425781
2026-02-13,62.1802864074707
2026-02-17,62.110374450683594
2026-02-18,62.419979095458984
2026-02-19,62.26018524169922
2026-02-20,62.77952194213867
2026-02-23,62.34008026123047
2026-02-24,62.889381408691406
2026-02-25,63.42868423461914
2026-02-26,63.10909652709961
2026-02-27,62.89936447143555
2026-03-02,62.799495697021484
2026-03-03,62.09040069580078
2026-03-04,62.38203048706055
2026-03-05,61.860694885253906
2026-03-06,61.01178741455078
2026-03-09,61.70090103149414
2026-03-10,61.6309928894043
2026-03-11,61.83073425292969
2026-03-12,60.79206848144531
2026-03-13,60.33265686035156
2026-03-16,61.019775390625
2026-03-17,61.301414489746094
2026-03-18,60.52241134643555
2026-03-19,60.392581939697266
2026-03-20,59.48674011230469
2026-03-23,60.1728630065918
2026-03-24,59.87324523925781
2026-03-25,60.066001892089844
2026-03-26,58.84000015258789
2026-03-27,57.90999984741211
2026-03-30,57.459999084472656
