date,value
2025-01-02,139.7423858642578
2025-01-03,139.90733337402344
2025-01-06,139.39308166503906
2025-01-07,141.88674926757812
2025-01-08,138.04437255859375
2025-01-10,137.84059143066406
2025-01-13,140.17901611328125
2025-01-14,140.45069885253906
2025-01-15,140.66415405273438
2025-01-16,143.38101196289062
2025-01-17,142.66299438476562
2025-01-21,143.7497100830078
2025-01-22,140.95526123046875
2025-01-23,142.28456115722656
2025-01-24,142.45921325683594
2025-01-27,148.3489227294922
2025-01-28,145.91348266601562
2025-01-29,146.66061401367188
2025-01-30,148.32952880859375
2025-01-31,147.6309051513672
2025-02-03,147.35923767089844
2025-02-04,148.9311065673828
2025-02-05,150.09547424316406
2025-02-06,148.95050048828125
2025-02-07,148.57208251953125
2025-02-10,149.6588592529297
2025-02-11,151.49270629882812
2025-02-12,150.64854431152344
2025-02-13,152.5794219970703
2025-02-14,151.51211547851562
2025-02-18,151.59036254882812
2025-02-19,154.42674255371094
2025-02-20,156.17745971679688
2025-02-21,158.74000549316406
2025-02-24,160.14842224121094
2025-02-25,162.44686889648438
2025-02-26,159.50291442871094
2025-02-27,160.1386260986328
2025-02-28,161.4003448486328
2025-03-03,163.6107635498047
2025-03-04,161.79156494140625
2025-03-05,161.49813842773438
2025-03-06,162.19256591796875
2025-03-07,163.03372192382812
2025-03-10,164.02154541015625
2025-03-11,162.22190856933594
2025-03-12,159.27793884277344
2025-03-13,159.41488647460938
2025-03-14,159.2388153076172
2025-03-17,159.26815795898438
2025-03-18,160.64723205566406
2025-03-19,159.41488647460938
2025-03-20,159.4442138671875
2025-03-21,160.0408477783203
2025-03-24,159.70828247070312
2025-03-25,157.4880828857422
2025-03-26,158.1727294921875
2025-03-27,159.5518035888672
2025-03-28,160.11907958984375
2025-03-31,162.20236206054688
2025-04-01,149.88851928710938
2025-04-02,151.9522247314453
2025-04-03,156.3144073486328
2025-04-04,149.8787384033203
2025-04-07,147.31619262695312
2025-04-08,146.70980834960938
2025-04-09,147.65853881835938
2025-04-10,145.4285430908203
2025-04-11,148.40185546875
2025-04-14,150.9741668701172
2025-04-15,150.25039672851562
2025-04-16,150.5340576171875
2025-04-17,154.01596069335938
2025-04-21,153.47801208496094
2025-04-22,154.28981018066406
2025-04-23,151.9718017578125
2025-04-24,151.53164672851562
2025-04-25,151.18934631347656
2025-04-28,151.9424591064453
2025-04-29,152.49017333984375
2025-04-30,152.8813934326172
2025-05-01,151.07199096679688
2025-05-02,152.695556640625
2025-05-05,151.60012817382812
2025-05-06,151.08175659179688
2025-05-07,153.8496856689453
2025-05-08,152.2456512451172
2025-05-09,150.8372344970703
2025-05-12,150.75900268554688
2025-05-13,145.1840362548828
2025-05-14,143.14964294433594
2025-05-15,146.328369140625
2025-05-16,148.01065063476562
2025-05-19,149.1451873779297
2025-05-20,150.28952026367188
2025-05-21,149.82005310058594
2025-05-22,149.26255798339844
2025-05-23,149.58531188964844
2025-05-27,151.17349243164062
2025-05-28,150.36459350585938
2025-05-29,151.4990234375
2025-05-30,153.10694885253906
2025-06-02,153.2943572998047
2025-06-03,152.32763671875
2025-06-04,151.14390563964844
2025-06-05,151.57794189453125
2025-06-06,152.92938232421875
2025-06-09,153.1266632080078
2025-06-10,154.33013916015625
2025-06-11,153.15625
2025-06-12,154.53729248046875
2025-06-13,154.97132873535156
2025-06-16,153.11680603027344
2025-06-17,150.31529235839844
2025-06-18,148.68763732910156
2025-06-20,147.7603759765625
2025-06-23,149.2696533203125
2025-06-24,150.12786865234375
2025-06-25,150.21664428710938
2025-06-26,149.95028686523438
2025-06-27,150.34487915039062
2025-06-30,150.68028259277344
2025-07-01,153.80731201171875
2025-07-02,153.4521942138672
2025-07-03,153.89610290527344
2025-07-07,153.16612243652344
2025-07-08,153.6790771484375
2025-07-09,154.16244506835938
2025-07-10,155.55332946777344
2025-07-11,154.77403259277344
2025-07-14,154.69512939453125
2025-07-15,153.06747436523438
2025-07-16,162.54727172851562
2025-07-17,160.7716522216797
2025-07-18,161.4818878173828
2025-07-21,162.13294982910156
2025-07-22,165.6545867919922
2025-07-23,166.80874633789062
2025-07-24,167.2624969482422
2025-07-25,166.0195770263672
2025-07-28,163.96775817871094
2025-07-29,165.8321533203125
2025-07-30,164.99365234375
2025-07-31,162.5078125
2025-08-01,165.06271362304688
2025-08-04,168.72242736816406
2025-08-05,168.426513671875
2025-08-06,168.27853393554688
2025-08-07,169.20579528808594
2025-08-08,170.98141479492188
2025-08-11,171.46478271484375
2025-08-12,170.43885803222656
2025-08-13,172.056640625
2025-08-14,172.3525848388672
2025-08-15,174.24656677246094
2025-08-18,173.86184692382812
2025-08-19,175.39085388183594
2025-08-20,176.41676330566406
2025-08-21,176.5055389404297
2025-08-22,176.86065673828125
2025-08-25,175.99258422851562
2025-08-26,175.3765106201172
2025-08-27,175.67459106445312
2025-08-28,174.3430633544922
2025-08-29,176.0522003173828
2025-09-02,176.93658447265625
2025-09-03,176.87696838378906
2025-09-04,177.63217163085938
2025-09-05,177.3042449951172
2025-09-08,177.0061492919922
2025-09-09,175.84353637695312
2025-09-10,174.680908203125
2025-09-11,177.37380981445312
2025-09-12,176.93658447265625
2025-09-15,176.28074645996094
2025-09-16,175.34669494628906
2025-09-17,176.08201599121094
2025-09-18,173.0612030029297
2025-09-19,175.07839965820312
2025-09-22,173.1108856201172
2025-09-23,175.46592712402344
2025-09-24,175.5752410888672
2025-09-25,176.60867309570312
2025-09-26,178.57618713378906
2025-09-29,180.47412109375
2025-09-30,184.25015258789062
2025-10-01,184.87619018554688
2025-10-02,184.80662536621094
2025-10-03,187.44984436035156
2025-10-06,186.97286987304688
2025-10-07,187.69825744628906
2025-10-08,188.49322509765625
2025-10-09,189.87445068359375
2025-10-10,189.5167236328125
2025-10-13,189.69557189941406
