date,value
2026-01-02,207.35000610351562
2026-01-05,204.30999755859375
2026-01-06,204.7899932861328
2026-01-07,207.49000549316406
2026-01-08,205.75
2026-01-09,204.38999938964844
2026-01-12,209.72000122070312
2026-01-13,213.64999389648438
2026-01-14,218.5500030517578
2026-01-15,219.57000732421875
2026-01-16,218.66000366210938
2026-01-20,218.2100067138672
2026-01-21,218.00999450683594
2026-01-22,218.49000549316406
2026-01-23,220.13999938964844
2026-01-26,221.49000549316406
2026-01-27,224.44000244140625
2026-01-28,227.72000122070312
2026-01-29,227.2899932861328
2026-01-30,227.25
2026-02-02,230.75
2026-02-03,233.10000610351562
2026-02-04,234.47000122070312
2026-02-05,237.7899932861328
2026-02-06,239.99000549316406
2026-02-09,238.63999938964844
2026-02-10,238.35000610351562
2026-02-11,240.86000061035156
2026-02-12,244.5500030517578
2026-02-13,243.4499969482422
