date,value
2026-01-02,205.0741424560547
2026-01-05,202.0675048828125
2026-01-06,202.542236328125
2026-01-07,205.21261596679688
2026-01-08,203.49169921875
2026-01-09,202.14663696289062
2026-01-12,207.41812133789062
2026-01-13,211.3049774169922
2026-01-14,216.15121459960938
2026-01-15,217.16001892089844
2026-01-16,216.260009765625
2026-01-20,215.81495666503906
2026-01-21,215.6171417236328
2026-01-22,216.0918731689453
2026-01-23,217.7237548828125
2026-01-26,219.05894470214844
2026-01-27,221.9765625
2026-01-28,225.22056579589844
2026-01-29,224.79527282714844
2026-01-30,224.75572204589844
2026-02-02,228.21730041503906
2026-02-03,230.54151916503906
2026-02-04,231.89646911621094
2026-02-05,235.18002319335938
2026-02-06,237.35589599609375
2026-02-09,236.0207061767578
2026-02-10,235.73388671875
2026-02-11,238.21633911132812
2026-02-12,241.8658447265625
2026-02-13,240.7779083251953
2026-02-17,240.6592254638672
2026-02-18,242.30101013183594
2026-02-19,244.19992065429688
2026-02-20,239.8284454345703
2026-02-23,243.14166259765625
2026-02-24,244.87173461914062
2026-02-25,243.76808166503906
2026-02-26,242.0778045654297
2026-02-27,247.00942993164062
2026-03-02,247.13868713378906
2026-03-03,245.3390350341797
2026-03-04,243.8973388671875
2026-03-05,238.259765625
2026-03-06,239.0253448486328
2026-03-09,241.20281982421875
2026-03-10,242.31643676757812
2026-03-11,241.6005401611328
2026-03-12,240.6559600830078
2026-03-13,240.13894653320312
2026-03-16,241.7993927001953
2026-03-17,236.74844360351562
2026-03-18,235.92318725585938
2026-03-19,236.24136352539062
2026-03-20,234.02410888671875
2026-03-23,234.07382202148438
2026-03-24,233.9246826171875
2026-03-25,238.5580291748047
2026-03-26,237.8719940185547
2026-03-27,239.07505798339844
2026-03-30,241.10340881347656
2026-03-31,243.04225158691406
2026-04-01,242.7240753173828
2026-04-02,241.65025329589844
2026-04-06,239.5920867919922
2026-04-07,237.04673767089844
2026-04-08,239.9202117919922
2026-04-09,239.93014526367188
2026-04-10,237.09645080566406
2026-04-13,236.59930419921875
2026-04-14,238.72706604003906
2026-04-15,237.30523681640625
2026-04-16,233.1988525390625
2026-04-17,232.84091186523438
2026-04-20,229.37088012695312
2026-04-21,224.8667755126953
2026-04-22,224.80712890625
2026-04-23,229.3311004638672
2026-04-24,226.19911193847656
2026-04-27,224.0514678955078
2026-04-28,226.48745727539062
2026-04-29,226.0499725341797
2026-04-30,228.5356903076172
2026-05-01,225.89088439941406
2026-05-04,222.91798400878906
2026-05-05,224.26026916503906
2026-05-06,223.33558654785156
2026-05-07,221.23764038085938
2026-05-08,220.05445861816406
2026-05-11,220.163818359375
2026-05-12,222.97763061523438
2026-05-13,229.1024169921875
2026-05-14,229.48025512695312
2026-05-15,225.41363525390625
2026-05-18,227.61099243164062
2026-05-19,228.684814453125
2026-05-20,228.0087127685547
2026-05-21,230.40492248535156
2026-05-22,233.0
2026-05-26,230.17999267578125
2026-05-27,231.2899932861328
2026-05-28,230.8000030517578
2026-05-29,225.3300018310547
2026-06-01,223.50999450683594
2026-06-02,222.88999938964844
2026-06-03,223.24000549316406
2026-06-04,228.1699981689453
2026-06-05,232.77000427246094
2026-06-08,232.16000366210938
2026-06-09,237.0
2026-06-10,238.49000549316406
2026-06-11,238.3300018310547
