date,value
2026-01-02,206.2535400390625
2026-01-05,203.22959899902344
2026-01-06,203.70706176757812
2026-01-07,206.39279174804688
2026-01-08,204.6619873046875
2026-01-09,203.30918884277344
2026-01-12,208.6110076904297
2026-01-13,212.5202178955078
2026-01-14,217.39430236816406
2026-01-15,218.40892028808594
2026-01-16,217.50372314453125
2026-01-20,217.0561065673828
2026-01-21,216.85716247558594
2026-01-22,217.33462524414062
2026-01-23,218.97589111328125
2026-01-26,220.3187713623047
2026-01-27,223.25315856933594
2026-01-28,226.5158233642578
2026-01-29,226.0880889892578
2026-01-30,226.0482940673828
2026-02-02,229.52980041503906
2026-02-03,231.86737060546875
2026-02-04,233.23011779785156
2026-02-05,236.53256225585938
2026-02-06,238.72093200683594
2026-02-09,237.37806701660156
2026-02-10,237.08961486816406
2026-02-11,239.58633422851562
2026-02-12,243.25682067871094
2026-02-13,242.16262817382812
2026-02-17,242.04327392578125
2026-02-18,243.6945037841797
2026-02-19,245.60433959960938
2026-02-20,241.2077178955078
2026-02-23,244.5399932861328
2026-02-24,246.27999877929688
2026-02-25,245.1699981689453
2026-02-26,243.47000122070312
2026-02-27,248.42999267578125
2026-03-02,248.55999755859375
2026-03-03,246.75
2026-03-04,245.3000030517578
2026-03-05,239.6300048828125
2026-03-06,240.39999389648438
2026-03-09,242.58999633789062
2026-03-10,243.7100067138672
2026-03-11,242.99000549316406
2026-03-12,242.0399932861328
2026-03-13,241.52000427246094
2026-03-16,243.19000244140625
2026-03-17,238.11000061035156
2026-03-18,237.27999877929688
2026-03-19,237.60000610351562
2026-03-20,235.3699951171875
2026-03-23,235.4199981689453
2026-03-24,235.27000427246094
2026-03-25,239.92999267578125
2026-03-26,239.24000549316406
2026-03-27,240.4499969482422
2026-03-30,242.49000549316406
