date,value
2025-01-02,418.1927795410156
2025-01-03,421.5083312988281
2025-01-06,421.478759765625
2025-01-07,419.7025451660156
2025-01-08,420.491943359375
2025-01-10,413.78192138671875
2025-01-13,417.36395263671875
2025-01-14,419.5249938964844
2025-01-15,426.5211181640625
2025-01-16,425.8501281738281
2025-01-17,429.12945556640625
2025-01-21,434.4402160644531
2025-01-22,435.6050109863281
2025-01-23,439.65234375
2025-01-24,438.40850830078125
2025-01-27,441.36993408203125
2025-01-28,442.6433410644531
2025-01-29,441.42926025390625
2025-01-30,443.048095703125
2025-01-31,439.6622314453125
2025-02-03,438.55657958984375
2025-02-04,439.8004150390625
2025-02-05,442.8999938964844
2025-02-06,441.6068420410156
2025-02-07,437.4214172363281
2025-02-10,439.05999755859375
2025-02-11,440.3729553222656
2025-02-12,437.92486572265625
2025-02-13,441.5081481933594
2025-02-14,440.0570373535156
2025-02-18,440.1853942871094
2025-02-19,440.9257507324219
2025-02-20,436.7008056640625
2025-02-21,429.2060852050781
2025-02-24,429.58172607421875
2025-02-25,431.16357421875
2025-02-26,429.3939514160156
2025-02-27,427.4266052246094
2025-02-28,433.3780822753906
2025-03-03,427.1695556640625
2025-03-04,420.7237854003906
2025-03-05,425.5680236816406
2025-03-06,421.0500793457031
2025-03-07,423.3831787109375
2025-03-10,414.71307373046875
2025-03-11,410.01708984375
2025-03-12,409.23614501953125
2025-03-13,404.12506103515625
2025-03-14,410.6300354003906
2025-03-17,414.43621826171875
2025-03-18,411.7867736816406
2025-03-19,415.6324462890625
2025-03-20,415.3359069824219
2025-03-21,415.6340026855469
2025-03-24,421.4482727050781
2025-03-25,421.7751159667969
2025-03-26,420.20025634765625
2025-03-27,418.9225158691406
2025-03-28,411.6720275878906
2025-03-31,415.8915710449219
2025-04-01,415.6042785644531
2025-04-02,418.0211181640625
2025-04-03,401.3707580566406
2025-04-04,379.57977294921875
2025-04-07,375.9645080566406
2025-04-08,372.9038391113281
2025-04-09,402.22265625
2025-04-10,391.92138671875
2025-04-11,398.09228515625
2025-04-14,401.5688781738281
2025-04-15,399.87518310546875
2025-04-16,393.00103759765625
2025-04-17,387.83502197265625
2025-04-21,378.1827392578125
2025-04-22,388.34039306640625
2025-04-23,392.34405517578125
2025-04-24,397.3683776855469
2025-04-25,397.4079895019531
2025-04-28,398.646728515625
2025-04-29,401.5602722167969
2025-04-30,402.6800842285156
2025-05-01,403.7503662109375
2025-05-02,409.3197326660156
2025-05-05,408.5467834472656
2025-05-06,404.56298828125
2025-05-07,407.34765625
2025-05-08,410.15216064453125
2025-05-09,408.7053527832031
2025-05-12,420.408935546875
2025-05-13,417.71343994140625
2025-05-14,416.7621154785156
2025-05-15,419.66571044921875
2025-05-16,423.0296936035156
2025-05-19,424.5074462890625
2025-05-20,423.4462585449219
2025-05-21,415.2940979003906
2025-05-22,415.3634948730469
2025-05-23,412.8940734863281
2025-05-27,420.3520202636719
2025-05-28,417.94207763671875
2025-05-29,418.97344970703125
2025-05-30,419.3602600097656
2025-06-02,420.2131652832031
2025-06-03,422.49420166015625
2025-06-04,421.4330139160156
2025-06-05,420.4709777832031
2025-06-06,424.8446350097656
2025-06-09,424.8247985839844
2025-06-10,426.0644226074219
2025-06-11,426.0545349121094
2025-06-12,426.93719482421875
2025-06-13,419.3205871582031
2025-06-16,422.7619323730469
2025-06-17,419.6181335449219
2025-06-18,419.350341796875
2025-06-20,419.4686584472656
2025-06-23,423.40716552734375
2025-06-24,428.4495849609375
2025-06-25,427.5246887207031
2025-06-26,431.57257080078125
2025-06-27,435.6204833984375
2025-06-30,438.25604248046875
2025-07-01,442.4730529785156
2025-07-02,442.2939758300781
2025-07-03,445.6556396484375
2025-07-07,441.587890625
2025-07-08,439.9766540527344
2025-07-09,442.10504150390625
2025-07-10,444.0743103027344
2025-07-11,441.1601867675781
2025-07-14,442.1646728515625
2025-07-15,437.7587585449219
2025-07-16,439.9567565917969
2025-07-17,442.8012390136719
2025-07-18,441.0312194824219
2025-07-21,441.2102966308594
2025-07-22,442.7226257324219
2025-07-23,447.94622802734375
2025-07-24,444.8617858886719
2025-07-25,446.76220703125
2025-07-28,446.08563232421875
2025-07-29,444.2349853515625
2025-07-30,442.5236511230469
2025-07-31,439.11083984375
2025-08-01,433.5290832519531
2025-08-04,439.5885009765625
2025-08-05,438.9218444824219
2025-08-06,439.7476806640625
2025-08-07,437.5090026855469
2025-08-08,439.69793701171875
2025-08-11,437.79754638671875
2025-08-12,442.44403076171875
2025-08-13,447.16021728515625
2025-08-14,446.9015197753906
2025-08-15,447.53472900390625
2025-08-18,447.05682373046875
2025-08-19,447.2957763671875
2025-08-20,447.365478515625
2025-08-21,445.96173095703125
2025-08-22,454.6131591796875
2025-08-25,451.05902099609375
2025-08-26,452.47265625
2025-08-27,454.005859375
2025-08-28,454.76251220703125
2025-08-29,454.0655822753906
2025-09-02,451.5965881347656
2025-09-03,451.2481689453125
2025-09-04,455.0213317871094
2025-09-05,452.970458984375
2025-09-08,454.17510986328125
2025-09-09,455.97705078125
2025-09-10,453.9062805175781
2025-09-11,459.8697204589844
2025-09-12,457.28125
2025-09-15,458.0279235839844
2025-09-16,456.7436828613281
2025-09-17,459.212646484375
2025-09-18,460.5765686035156
2025-09-19,462.20196533203125
2025-09-22,462.9308166503906
2025-09-23,462.1320495605469
2025-09-24,460.2850036621094
2025-09-25,458.6975402832031
2025-09-26,461.54302978515625
2025-09-29,462.30181884765625
2025-09-30,463.00067138671875
2025-10-01,463.5198669433594
2025-10-02,464.3684997558594
2025-10-03,466.7646789550781
2025-10-06,466.09576416015625
2025-10-07,465.22711181640625
2025-10-08,465.32696533203125
2025-10-09,462.76104736328125
2025-10-10,454.14483642578125
2025-10-13,459.945556640625
2025-10-14,461.9723205566406
2025-10-15,461.9723205566406
2025-10-16,458.8273620605469
2025-10-17,461.1993713378906
2025-10-20,466.4327697753906
2025-10-21,468.6300354003906
2025-10-22,465.1943359375
2025-10-23,466.70245361328125
2025-10-24,471.6162414550781
2025-10-27,474.7523193359375
2025-10-28,476.550048828125
2025-10-29,475.7710266113281
2025-10-30,474.4127502441406
2025-10-31,475.0719299316406
2025-11-03,472.8746643066406
2025-11-04,470.3078918457031
2025-11-05,472.5151062011719
2025-11-06,468.68994140625
2025-11-07,469.2691955566406
2025-11-10,473.2242431640625
2025-11-11,478.8072204589844
2025-11-12,482.15301513671875
2025-11-13,474.14306640625
2025-11-14,471.2067565917969
2025-11-17,465.7336730957031
2025-11-18,460.719970703125
2025-11-19,461.1794128417969
2025-11-20,457.5240173339844
2025-11-21,462.57000732421875
2025-11-24,464.44000244140625
2025-11-25,471.17999267578125
2025-11-26,474.3500061035156
2025-11-28,477.17999267578125
2025-12-01,473.32000732421875
2025-12-02,475.260009765625
2025-12-03,479.4100036621094
2025-12-04,479.07000732421875
2025-12-05,480.0299987792969
2025-12-08,478.1499938964844
2025-12-09,476.4200134277344
2025-12-10,481.3500061035156
2025-12-11,487.8699951171875
2025-12-12,485.3999938964844
2025-12-15,485.1700134277344
2025-12-16,481.9800109863281
2025-12-17,479.79998779296875
2025-12-18,482.2900085449219
