date,value
2026-01-02,481.34466552734375
2026-01-05,487.45562744140625
2026-01-06,492.27276611328125
2026-01-07,487.6447448730469
2026-01-08,490.20263671875
2026-01-09,492.6808776855469
2026-01-12,493.5566711425781
2026-01-13,489.6153869628906
2026-01-14,489.2571105957031
2026-01-15,492.1434020996094
2026-01-16,491.2662658691406
2026-01-20,482.7635498046875
2026-01-21,488.6576843261719
2026-01-22,491.53509521484375
2026-01-23,488.787109375
2026-01-26,491.9034423828125
2026-01-27,487.9208984375
2026-01-28,487.9906311035156
2026-01-29,488.0702209472656
2026-01-30,486.8954162597656
2026-02-02,491.87359619140625
2026-02-03,490.1611022949219
2026-02-04,492.5904541015625
2026-02-05,486.77593994140625
2026-02-06,498.843017578125
2026-02-09,499.0321960449219
2026-02-10,499.709228515625
2026-02-11,499.1417236328125
2026-02-12,492.51080322265625
2026-02-13,493.1181335449219
2026-02-17,493.6856689453125
2026-02-18,494.8306579589844
2026-02-19,492.2220458984375
2026-02-20,494.5278015136719
2026-02-23,486.48309326171875
2026-02-24,490.2512512207031
2026-02-25,493.2717590332031
2026-02-26,493.3116455078125
2026-02-27,488.1278991699219
2026-03-02,487.6494140625
2026-03-03,484.0008544921875
2026-03-04,486.21392822265625
2026-03-05,478.3386535644531
2026-03-06,473.7430725097656
2026-03-09,476.384765625
2026-03-10,476.2053527832031
2026-03-11,473.32440185546875
2026-03-12,466.0173034667969
2026-03-13,464.9506530761719
2026-03-16,468.8284606933594
2026-03-17,469.4266052246094
2026-03-18,461.5513610839844
2026-03-19,459.6174011230469
2026-03-20,455.4454650878906
2026-03-23,461.51953125
2026-03-24,460.7203369140625
2026-03-25,463.68743896484375
2026-03-26,458.8621520996094
2026-03-27,450.94989013671875
2026-03-30,451.61920166015625
2026-03-31,462.73834228515625
2026-04-01,465.026123046875
2026-04-02,464.6065368652344
2026-04-06,466.3148498535156
2026-04-07,465.4257507324219
2026-04-08,478.6927795410156
2026-04-09,481.43011474609375
2026-04-10,478.7826843261719
2026-04-13,481.6598815917969
2026-04-14,485.0166015625
2026-04-15,484.24737548828125
2026-04-16,485.1564636230469
2026-04-17,493.9476318359375
2026-04-20,494.05755615234375
2026-04-21,491.0892028808594
2026-04-22,494.4873352050781
2026-04-23,492.7283020019531
2026-04-24,491.938720703125
2026-04-27,491.5589294433594
2026-04-28,491.1492004394531
2026-04-29,488.40069580078125
2026-04-30,496.37628173828125
2026-05-01,494.7471923828125
2026-05-04,489.2901916503906
2026-05-05,492.6883239746094
2026-05-06,498.77496337890625
2026-05-07,495.63671875
2026-05-08,495.8565979003906
2026-05-11,496.8360290527344
2026-05-12,497.6156311035156
2026-05-13,496.86602783203125
2026-05-14,500.52398681640625
2026-05-15,495.3699951171875
2026-05-18,497.010009765625
2026-05-19,493.9800109863281
2026-05-20,500.239990234375
2026-05-21,503.1099853515625
2026-05-22,506.1199951171875
2026-05-26,505.25
2026-05-27,506.8800048828125
2026-05-28,507.04998779296875
2026-05-29,510.7799987792969
2026-06-01,511.44000244140625
2026-06-02,514.0499877929688
2026-06-03,508.260009765625
2026-06-04,516.7000122070312
2026-06-05,514.864990234375
