date,value
2026-01-02,481.6101379394531
2026-01-05,487.7244567871094
2026-01-06,492.54425048828125
2026-01-07,487.9136657714844
2026-01-08,490.472900390625
2026-01-09,492.9525451660156
2026-01-12,493.8288269042969
2026-01-13,489.8854064941406
2026-01-14,489.52685546875
2026-01-15,492.414794921875
2026-01-16,491.53717041015625
2026-01-20,483.02972412109375
2026-01-21,488.9271240234375
2026-01-22,491.8061218261719
2026-01-23,489.0566101074219
2026-01-26,492.1747131347656
2026-01-27,488.18994140625
2026-01-28,488.25970458984375
2026-01-29,488.33935546875
2026-01-30,487.16387939453125
2026-02-02,492.1448059082031
2026-02-03,490.4313659667969
2026-02-04,492.862060546875
2026-02-05,487.0443420410156
2026-02-06,499.11810302734375
2026-02-09,499.3073425292969
2026-02-10,499.9847412109375
2026-02-11,499.4169616699219
2026-02-12,492.7823791503906
2026-02-13,493.3900451660156
2026-02-17,493.9578552246094
2026-02-18,495.10345458984375
2026-02-19,492.49346923828125
2026-02-20,494.8005065917969
2026-02-23,486.7513427734375
2026-02-24,490.5216064453125
2026-02-25,493.5437927246094
2026-02-26,493.5836486816406
2026-02-27,488.3970642089844
2026-03-02,487.9183044433594
2026-03-03,484.26776123046875
2026-03-04,486.4820251464844
2026-03-05,478.6023864746094
2026-03-06,474.0043029785156
2026-03-09,476.6474609375
2026-03-10,476.4679260253906
2026-03-11,473.5853576660156
2026-03-12,466.2742919921875
2026-03-13,465.2070617675781
2026-03-16,469.0870056152344
2026-03-17,469.6854248046875
2026-03-18,461.80584716796875
2026-03-19,459.870849609375
2026-03-20,455.6966247558594
2026-03-23,461.7740173339844
2026-03-24,460.9743957519531
2026-03-25,463.943115234375
2026-03-26,459.1151428222656
2026-03-27,451.19854736328125
2026-03-30,451.86822509765625
2026-03-31,462.9934997558594
2026-04-01,465.2825622558594
2026-04-02,464.8627014160156
2026-04-06,466.5719909667969
2026-04-07,465.682373046875
2026-04-08,478.95672607421875
2026-04-09,481.695556640625
2026-04-10,479.04669189453125
2026-04-13,481.92547607421875
2026-04-14,485.2840270996094
2026-04-15,484.5143737792969
2026-04-16,485.42401123046875
2026-04-17,494.2200012207031
2026-04-20,494.3299865722656
2026-04-21,491.3599853515625
2026-04-22,494.760009765625
2026-04-23,493.0
2026-04-24,492.2099914550781
2026-04-27,491.8299865722656
2026-04-28,491.4200134277344
2026-04-29,488.6700134277344
2026-04-30,496.6499938964844
