date,value
2026-01-02,483.4549560546875
2026-01-05,489.59271240234375
2026-01-06,494.4309387207031
2026-01-07,489.7826232910156
2026-01-08,492.3517150878906
2026-01-09,494.8407897949219
2026-01-12,495.7204895019531
2026-01-13,491.7619323730469
2026-01-14,491.40203857421875
2026-01-15,494.301025390625
2026-01-16,493.4200134277344
2026-01-20,484.8800048828125
2026-01-21,490.79998779296875
2026-01-22,493.69000244140625
2026-01-23,490.92999267578125
2026-01-26,494.05999755859375
2026-01-27,490.05999755859375
2026-01-28,490.1300048828125
2026-01-29,490.2099914550781
2026-01-30,489.0299987792969
2026-02-02,494.0299987792969
2026-02-03,492.30999755859375
2026-02-04,494.75
2026-02-05,488.9100036621094
2026-02-06,501.0299987792969
2026-02-09,501.2200012207031
2026-02-10,501.8999938964844
2026-02-11,501.3299865722656
2026-02-12,494.6700134277344
2026-02-13,495.2799987792969
