date,value
2026-01-02,482.8554992675781
2026-01-05,488.9856262207031
2026-01-06,493.81787109375
2026-01-07,489.1753234863281
2026-01-08,491.7412109375
2026-01-09,494.2272033691406
2026-01-12,495.1058044433594
2026-01-13,491.15216064453125
2026-01-14,490.792724609375
2026-01-15,493.6881103515625
2026-01-16,492.8081970214844
2026-01-20,484.2787780761719
2026-01-21,490.19140625
2026-01-22,493.0778503417969
2026-01-23,490.3212585449219
2026-01-26,493.4473876953125
2026-01-27,489.45233154296875
2026-01-28,489.52227783203125
2026-01-29,489.6021423339844
2026-01-30,488.4236145019531
2026-02-02,493.41741943359375
2026-02-03,491.6995544433594
2026-02-04,494.13653564453125
2026-02-05,488.30377197265625
2026-02-06,500.40875244140625
2026-02-09,500.5985107421875
2026-02-10,501.27764892578125
2026-02-11,500.7083740234375
2026-02-12,494.056640625
2026-02-13,494.6658630371094
2026-02-17,495.23516845703125
2026-02-18,496.38372802734375
2026-02-19,493.7669982910156
2026-02-20,496.0799865722656
