date,value
2026-01-02,345.7669982910156
2026-01-05,353.0719299316406
2026-01-06,356.8241882324219
2026-01-07,355.14764404296875
2026-01-08,351.50518798828125
2026-01-09,349.0502014160156
2026-01-12,342.4937438964844
2026-01-13,327.2052917480469
2026-01-14,328.4926452636719
2026-01-15,327.0755310058594
2026-01-16,327.6243896484375
2026-01-20,325.1495056152344
2026-01-21,324.6106262207031
2026-01-22,325.6883850097656
2026-01-23,325.5087585449219
2026-01-26,327.8139953613281
2026-01-27,324.5906677246094
2026-01-28,326.30712890625
2026-01-29,331.1171875
2026-01-30,321.1676940917969
2026-02-02,333.15301513671875
2026-02-03,328.25311279296875
2026-02-04,329.2710266113281
2026-02-05,328.45269775390625
2026-02-06,330.89764404296875
2026-02-09,324.9100036621094
2026-02-10,328.1700134277344
2026-02-11,329.239990234375
2026-02-12,324.17999267578125
2026-02-13,314.0799865722656
2026-02-17,319.5
2026-02-18,320.29998779296875
2026-02-19,318.92999267578125
2026-02-20,320.95001220703125
2026-02-23,306.5199890136719
2026-02-24,307.2200012207031
2026-02-25,312.989990234375
2026-02-26,316.70001220703125
2026-02-27,320.1400146484375
2026-03-02,320.510009765625
2026-03-03,320.8299865722656
2026-03-04,320.4700012207031
2026-03-05,319.79998779296875
2026-03-06,317.3599853515625
2026-03-09,315.9700012207031
2026-03-10,314.42999267578125
2026-03-11,308.9599914550781
2026-03-12,306.5
2026-03-13,307.1400146484375
2026-03-16,310.1099853515625
2026-03-17,308.4599914550781
2026-03-18,299.0199890136719
2026-03-19,299.7099914550781
2026-03-20,301.6199951171875
2026-03-23,304.44000244140625
2026-03-24,303.760009765625
2026-03-25,304.9100036621094
2026-03-26,305.5299987792969
2026-03-27,295.5199890136719
2026-03-30,299.5400085449219
2026-03-31,302.239990234375
2026-04-01,298.510009765625
2026-04-02,300.79998779296875
2026-04-06,303.3299865722656
2026-04-07,302.54998779296875
2026-04-08,308.9599914550781
2026-04-09,308.2900085449219
2026-04-10,304.3599853515625
2026-04-13,309.3900146484375
2026-04-14,311.3699951171875
2026-04-15,315.9100036621094
2026-04-16,315.1000061035156
2026-04-17,317.0199890136719
2026-04-20,313.94000244140625
2026-04-21,309.94000244140625
2026-04-22,311.2900085449219
2026-04-23,308.8800048828125
2026-04-24,309.4200134277344
2026-04-27,309.6499938964844
2026-04-28,309.29998779296875
2026-04-29,334.8599853515625
2026-04-30,329.8399963378906
