date,value
2026-01-02,345.7669982910156
2026-01-05,353.0719299316406
2026-01-06,356.8241882324219
2026-01-07,355.14764404296875
2026-01-08,351.50518798828125
2026-01-09,349.0502014160156
2026-01-12,342.4937438964844
2026-01-13,327.2052917480469
2026-01-14,328.4926452636719
2026-01-15,327.0755310058594
2026-01-16,327.6243896484375
2026-01-20,325.1495056152344
2026-01-21,324.6106262207031
2026-01-22,325.6883850097656
2026-01-23,325.5087585449219
2026-01-26,327.8139953613281
2026-01-27,324.5906677246094
2026-01-28,326.30712890625
2026-01-29,331.1171875
2026-01-30,321.1676940917969
2026-02-02,333.15301513671875
2026-02-03,328.25311279296875
2026-02-04,329.2710266113281
2026-02-05,328.45269775390625
2026-02-06,330.89764404296875
2026-02-09,324.9100036621094
2026-02-10,328.1700134277344
2026-02-11,329.239990234375
2026-02-12,324.17999267578125
2026-02-13,314.0799865722656
2026-02-17,319.5
2026-02-18,320.29998779296875
2026-02-19,318.92999267578125
2026-02-20,320.95001220703125
2026-02-23,306.5199890136719
2026-02-24,307.2200012207031
2026-02-25,312.989990234375
2026-02-26,316.70001220703125
2026-02-27,320.1400146484375
2026-03-02,320.510009765625
2026-03-03,320.8299865722656
2026-03-04,320.4700012207031
2026-03-05,319.79998779296875
2026-03-06,317.3599853515625
2026-03-09,315.9700012207031
2026-03-10,314.42999267578125
2026-03-11,308.9599914550781
2026-03-12,306.5
2026-03-13,308.5032958984375
