date,value
2026-01-02,346.4800109863281
2026-01-05,353.79998779296875
2026-01-06,357.55999755859375
2026-01-07,355.8800048828125
2026-01-08,352.2300109863281
2026-01-09,349.7699890136719
2026-01-12,343.20001220703125
2026-01-13,327.8800048828125
2026-01-14,329.1700134277344
2026-01-15,327.75
2026-01-16,328.29998779296875
2026-01-20,325.82000732421875
2026-01-21,325.2799987792969
2026-01-22,326.3599853515625
2026-01-23,326.17999267578125
2026-01-26,328.489990234375
2026-01-27,325.260009765625
2026-01-28,326.9800109863281
2026-01-29,331.79998779296875
2026-01-30,321.8299865722656
2026-02-02,333.8399963378906
2026-02-03,328.92999267578125
2026-02-04,329.95001220703125
2026-02-05,329.1300048828125
2026-02-06,331.5799865722656
