date,value
2026-01-02,1831.3546142578125
2026-01-05,1820.35546875
2026-01-06,1899.3492431640625
2026-01-07,1901.3489990234375
2026-01-08,1890.849853515625
2026-01-09,1885.8502197265625
2026-01-12,1876.8509521484375
2026-01-13,1857.8525390625
2026-01-14,1880.3507080078125
2026-01-15,1847.853271484375
2026-01-16,1816.3558349609375
2026-01-19,1815.8558349609375
2026-01-20,1795.357421875
2026-01-21,1787.3580322265625
2026-01-22,1804.356689453125
2026-01-23,1800.8570556640625
2026-01-26,1828.3548583984375
2026-01-27,1862.3521728515625
2026-01-28,1817.355712890625
2026-01-29,1851.8529052734375
2026-01-30,1876.35107421875
2026-02-02,1924.84716796875
2026-02-03,1945.3455810546875
2026-02-04,2079.8349609375
2026-02-05,2179.826904296875
2026-02-06,2197.825439453125
2026-02-09,2158.82861328125
2026-02-10,2167.827880859375
2026-02-11,2149.829345703125
2026-02-12,2140.830078125
2026-02-13,2164.828125
2026-02-16,2183.82666015625
2026-02-17,2238.822265625
2026-02-18,2267.81982421875
2026-02-19,2226.0
2026-02-20,2213.0
