date,value
2025-01-02,37.22160339355469
2025-01-03,37.4057731628418
2025-01-06,37.570556640625
2025-01-07,38.16183090209961
2025-01-08,37.619022369384766
2025-01-10,37.43484878540039
2025-01-13,38.62710189819336
2025-01-14,38.646488189697266
2025-01-15,39.392860412597656
2025-01-16,39.82905578613281
2025-01-17,42.24264144897461
2025-01-21,42.39773178100586
2025-01-22,40.35247802734375
2025-01-23,40.74020767211914
2025-01-24,40.953453063964844
2025-01-27,41.234554290771484
2025-01-28,40.0519905090332
2025-01-29,39.68365478515625
2025-01-30,39.76120376586914
2025-01-31,39.04391098022461
2025-02-03,38.92759323120117
2025-02-04,39.95506286621094
2025-02-05,39.83306121826172
2025-02-06,39.09124755859375
2025-02-07,39.19861602783203
2025-02-10,40.22347640991211
2025-02-11,40.77983093261719
2025-02-12,40.45773696899414
2025-02-13,41.07265853881836
2025-02-14,40.750553131103516
2025-02-18,41.62900924682617
2025-02-19,41.170257568359375
2025-02-20,41.580204010009766
2025-02-21,40.74079513549805
2025-02-24,40.53581619262695
2025-02-25,40.02826690673828
2025-02-26,39.628082275390625
2025-02-27,39.930660247802734
2025-02-28,40.6627082824707
2025-03-03,38.866756439208984
2025-03-04,38.14447021484375
2025-03-05,38.48609161376953
2025-03-06,38.808189392089844
2025-03-07,40.37964630126953
2025-03-10,40.155155181884766
2025-03-11,39.12053298950195
2025-03-12,39.09124755859375
2025-03-13,38.974124908447266
2025-03-14,40.116111755371094
2025-03-17,40.43821334838867
2025-03-18,40.1453971862793
2025-03-19,40.096595764160156
2025-03-20,40.29180145263672
2025-03-21,40.008750915527344
2025-03-24,40.70174789428711
2025-03-25,41.26786422729492
2025-03-26,41.40451431274414
2025-03-27,41.0921745300293
2025-03-28,40.877445220947266
2025-03-31,40.799354553222656
2025-04-01,41.189781188964844
2025-04-02,41.180023193359375
2025-04-03,38.27135467529297
2025-04-04,33.947410583496094
2025-04-07,32.3466682434082
2025-04-08,31.18515396118164
2025-04-09,35.11867904663086
2025-04-10,31.761032104492188
2025-04-11,33.14703369140625
2025-04-14,33.107994079589844
2025-04-15,32.95182418823242
2025-04-16,33.33249282836914
2025-04-17,34.269508361816406
2025-04-21,33.79124069213867
2025-04-22,33.78147506713867
2025-04-23,33.21535873413086
2025-04-24,34.093814849853516
2025-04-25,33.693634033203125
2025-04-28,33.283687591552734
2025-04-29,33.2934455871582
2025-04-30,32.45403289794922
2025-05-01,32.932308197021484
2025-05-02,33.89860534667969
2025-05-05,32.95182418823242
2025-05-06,32.77613830566406
2025-05-07,32.69804763793945
2025-05-08,33.498416900634766
2025-05-09,33.72290802001953
2025-05-12,34.991790771484375
2025-05-13,35.245567321777344
2025-05-14,35.1479606628418
2025-05-15,34.86490249633789
2025-05-16,34.9137077331543
2025-05-19,34.269508361816406
2025-05-20,33.742435455322266
2025-05-21,33.05918884277344
2025-05-22,32.94206237792969
2025-05-23,32.854217529296875
2025-05-27,33.11775207519531
2025-05-28,32.77613830566406
2025-05-29,32.873741149902344
2025-05-30,32.258819580078125
2025-06-02,32.54187774658203
2025-06-03,33.2934455871582
2025-06-04,32.7176399230957
2025-06-05,32.56015396118164
2025-06-06,33.337738037109375
2025-06-09,33.58380889892578
2025-06-10,34.96181106567383
2025-06-11,35.1291389465332
2025-06-12,35.07008361816406
2025-06-13,35.729549407958984
2025-06-16,35.345680236816406
2025-06-17,35.51301193237305
2025-06-18,35.28662109375
2025-06-20,35.27678298950195
2025-06-23,33.1999397277832
2025-06-24,32.97355270385742
2025-06-25,32.6585807800293
2025-06-26,33.298370361328125
2025-06-27,33.47553634643555
2025-06-30,33.268836975097656
2025-07-01,34.64683532714844
2025-07-02,35.345680236816406
2025-07-03,35.08976745605469
2025-07-07,34.4007682800293
2025-07-08,35.965782165527344
2025-07-09,35.680335998535156
2025-07-10,36.07405471801758
2025-07-11,36.72367858886719
2025-07-14,35.65081024169922
2025-07-15,34.51887893676758
2025-07-16,34.046424865722656
2025-07-17,34.12516403198242
2025-07-18,32.796382904052734
2025-07-21,33.01292419433594
2025-07-22,33.8101921081543
2025-07-23,34.5877799987793
2025-07-24,34.68621063232422
2025-07-25,34.91259765625
2025-07-28,35.434268951416016
2025-07-29,35.07008361816406
2025-07-30,33.63302230834961
2025-07-31,33.268836975097656
2025-08-01,32.53062438964844
2025-08-04,32.36330032348633
2025-08-05,32.97355270385742
2025-08-06,32.34360885620117
2025-08-07,32.27471160888672
2025-08-08,32.353450775146484
2025-08-11,31.861310958862305
2025-08-12,32.4223518371582
2025-08-13,33.02276611328125
2025-08-14,32.69795608520508
2025-08-15,32.4715690612793
2025-08-18,32.77669906616211
2025-08-19,32.81606674194336
2025-08-20,32.83575439453125
2025-08-21,33.278682708740234
2025-08-22,35.05039596557617
2025-08-25,35.08976745605469
2025-08-26,34.76495361328125
2025-08-27,35.41457748413086
2025-08-28,35.90672302246094
2025-08-29,36.26106643676758
2025-09-02,35.33584213256836
2025-09-03,34.72565841674805
2025-09-04,35.72774124145508
2025-09-05,35.53923034667969
2025-09-08,35.499542236328125
2025-09-09,35.499542236328125
2025-09-10,35.87656784057617
2025-09-11,35.74758529663086
2025-09-12,35.29119110107422
2025-09-15,34.49746322631836
2025-09-16,34.96377944946289
2025-09-17,34.51730728149414
2025-09-18,34.46769714355469
2025-09-19,34.160125732421875
2025-09-22,33.65412139892578
2025-09-23,34.21965789794922
2025-09-24,34.33871841430664
2025-09-25,34.31887435913086
2025-09-26,35.24158477783203
2025-09-29,34.83479690551758
2025-09-30,34.1005973815918
2025-10-01,34.8149528503418
2025-10-02,33.84263610839844
2025-10-03,33.991458892822266
2025-10-06,34.31887435913086
2025-10-07,34.14028549194336
2025-10-08,33.7037353515625
2025-10-09,32.87031936645508
2025-10-10,31.47136878967285
2025-10-13,32.017059326171875
2025-10-14,32.31470489501953
2025-10-15,32.31470489501953
2025-10-16,32.66196060180664
2025-10-17,32.374237060546875
2025-10-20,33.167964935302734
2025-10-21,33.257259368896484
2025-10-22,34.62644577026367
2025-10-23,35.72774124145508
2025-10-24,35.549156188964844
2025-10-27,35.87656784057617
2025-10-28,35.57891845703125
2025-10-29,36.541316986083984
2025-10-30,36.03531265258789
2025-10-31,35.77735137939453
2025-11-03,36.729827880859375
2025-11-04,35.83687973022461
2025-11-05,36.26350784301758
2025-11-06,36.07500076293945
2025-11-07,36.37264633178711
2025-11-10,36.620689392089844
2025-11-11,37.31520080566406
2025-11-12,35.78727340698242
2025-11-13,36.025390625
2025-11-14,36.65045166015625
2025-11-17,35.519386291503906
2025-11-18,35.75750732421875
2025-11-19,35.57891845703125
2025-11-20,34.91416931152344
2025-11-21,35.90633010864258
2025-11-24,35.430091857910156
2025-11-25,35.61860656738281
2025-11-26,35.38048553466797
2025-11-28,35.95594024658203
2025-12-01,36.31311798095703
2025-12-02,36.07500076293945
2025-12-03,37.54999923706055
2025-12-04,38.119998931884766
2025-12-05,38.459999084472656
2025-12-08,38.2400016784668
2025-12-09,38.29999923706055
2025-12-10,39.93000030517578
2025-12-11,40.34000015258789
2025-12-12,39.45000076293945
2025-12-15,38.900001525878906
2025-12-16,37.61000061035156
2025-12-17,38.529998779296875
2025-12-18,38.244998931884766
