date,value
2026-01-02,39.96432876586914
2026-01-05,43.5432243347168
2026-01-06,43.37422180175781
2026-01-07,42.121604919433594
2026-01-08,44.16952896118164
2026-01-09,44.93501663208008
2026-01-12,44.885311126708984
2026-01-13,45.63091278076172
2026-01-14,46.69464111328125
2026-01-15,46.2969856262207
2026-01-16,46.45604705810547
2026-01-20,46.17768859863281
2026-01-21,48.23555374145508
2026-01-22,49.030860900878906
2026-01-23,48.86186218261719
2026-01-26,49.408634185791016
2026-01-27,50.363006591796875
2026-01-28,48.583499908447266
2026-01-29,48.16596221923828
2026-01-30,48.09637451171875
2026-02-02,47.768306732177734
2026-02-03,49.46828079223633
2026-02-04,51.0489616394043
2026-02-05,49.21974563598633
2026-02-06,50.402774810791016
2026-02-09,50.243709564208984
2026-02-10,50.025001525878906
2026-02-11,51.560001373291016
2026-02-12,50.63999938964844
2026-02-13,50.38999938964844
2026-02-17,49.84000015258789
2026-02-18,51.59000015258789
2026-02-19,51.540000915527344
2026-02-20,50.849998474121094
