date,value
2026-01-02,40.20000076293945
2026-01-05,43.79999923706055
2026-01-06,43.630001068115234
2026-01-07,42.369998931884766
2026-01-08,44.43000030517578
2026-01-09,45.20000076293945
2026-01-12,45.150001525878906
2026-01-13,45.900001525878906
2026-01-14,46.970001220703125
2026-01-15,46.56999969482422
2026-01-16,46.72999954223633
2026-01-20,46.45000076293945
2026-01-21,48.52000045776367
2026-01-22,49.31999969482422
2026-01-23,49.150001525878906
2026-01-26,49.70000076293945
2026-01-27,50.65999984741211
2026-01-28,48.869998931884766
2026-01-29,48.45000076293945
2026-01-30,48.380001068115234
2026-02-02,48.04999923706055
2026-02-03,49.7599983215332
2026-02-04,51.349998474121094
2026-02-05,49.5099983215332
2026-02-06,50.70000076293945
