date,value
2026-01-02,496.8500061035156
2026-01-05,498.5199890136719
2026-01-06,499.04998779296875
2026-01-07,496.1199951171875
2026-01-08,499.7699890136719
2026-01-09,499.1000061035156
2026-01-12,498.6700134277344
2026-01-13,495.239990234375
2026-01-14,493.1499938964844
2026-01-15,492.6199951171875
2026-01-16,493.2900085449219
2026-01-20,485.3900146484375
2026-01-21,483.8299865722656
2026-01-22,484.489990234375
2026-01-23,478.9700012207031
2026-01-26,483.4700012207031
2026-01-27,474.6700134277344
2026-01-28,473.489990234375
2026-01-29,476.7900085449219
2026-01-30,480.5299987792969
