date,value
2025-01-02,21.031160354614258
2025-01-03,21.260517120361328
2025-01-06,20.841690063476562
2025-01-07,20.851661682128906
2025-01-08,20.712053298950195
2025-01-10,20.293224334716797
2025-01-13,20.153614044189453
2025-01-14,19.824535369873047
2025-01-15,20.442806243896484
2025-01-16,20.273279190063477
2025-01-17,20.582414627075195
2025-01-21,20.841690063476562
2025-01-22,20.86163330078125
2025-01-23,21.310379028320312
2025-01-24,20.77188491821289
2025-01-27,20.941410064697266
2025-01-28,21.749149322509766
2025-01-29,22.068256378173828
2025-01-30,22.237783432006836
2025-01-31,21.948593139648438
2025-02-03,21.82892608642578
2025-02-04,22.457170486450195
2025-02-05,22.856054306030273
2025-02-06,22.945802688598633
2025-02-07,22.507030487060547
2025-02-10,22.35744857788086
2025-02-11,22.297616958618164
2025-02-12,21.908702850341797
2025-02-13,23.125301361083984
2025-02-14,24.072649002075195
2025-02-18,24.451589584350586
2025-02-19,24.651031494140625
2025-02-20,24.850473403930664
2025-02-21,24.710865020751953
2025-02-24,24.73080825805664
2025-02-25,25.00005531311035
2025-02-26,25.388965606689453
2025-02-27,24.960166931152344
2025-02-28,24.97014045715332
2025-03-03,24.521394729614258
2025-03-04,24.10256576538086
2025-03-05,24.272092819213867
2025-03-06,24.331924438476562
2025-03-07,24.082622528076172
2025-03-10,22.7862491607666
2025-03-11,22.885971069335938
2025-03-12,23.623905181884766
2025-03-13,23.34468650817871
2025-03-14,24.03276252746582
2025-03-17,24.441617965698242
2025-03-18,24.451589584350586
2025-03-19,24.900333404541016
2025-03-20,24.820556640625
2025-03-21,25.159608840942383
2025-03-24,25.19949722290039
2025-03-25,25.189525604248047
2025-03-26,25.428855895996094
2025-03-27,25.568464279174805
2025-03-28,25.020000457763672
2025-03-31,25.389999389648438
2025-04-01,25.170000076293945
2025-04-02,24.84000015258789
2025-04-03,23.3799991607666
2025-04-04,21.81999969482422
2025-04-07,21.239999771118164
2025-04-08,21.31999969482422
2025-04-09,22.969999313354492
2025-04-10,22.920000076293945
2025-04-11,22.940000534057617
2025-04-14,23.440000534057617
2025-04-15,23.68000030517578
2025-04-16,23.360000610351562
2025-04-17,24.010000228881836
2025-04-21,23.75
2025-04-22,24.329999923706055
2025-04-23,24.889999389648438
2025-04-24,25.1200008392334
2025-04-25,24.969999313354492
2025-04-28,25.280000686645508
2025-04-29,25.75
2025-04-30,26.0
2025-05-01,25.280000686645508
2025-05-02,25.329999923706055
2025-05-05,25.239999771118164
2025-05-06,25.229999542236328
2025-05-07,25.020000457763672
2025-05-08,24.450000762939453
2025-05-09,24.700000762939453
2025-05-12,24.739999771118164
2025-05-13,24.540000915527344
2025-05-14,24.8799991607666
2025-05-15,24.8700008392334
2025-05-16,24.68000030517578
2025-05-19,25.040000915527344
2025-05-20,25.799999237060547
2025-05-21,24.889999389648438
2025-05-22,25.329999923706055
2025-05-23,25.530000686645508
2025-05-27,26.559999465942383
2025-05-28,26.299999237060547
2025-05-29,26.6200008392334
2025-05-30,26.3799991607666
2025-06-02,26.8799991607666
2025-06-03,26.770000457763672
2025-06-04,26.670000076293945
2025-06-05,26.329999923706055
2025-06-06,26.65999984741211
2025-06-09,26.59000015258789
2025-06-10,26.200000762939453
2025-06-11,25.90999984741211
2025-06-12,26.399999618530273
2025-06-13,25.93000030517578
2025-06-16,26.09000015258789
2025-06-17,25.65999984741211
2025-06-18,25.8799991607666
2025-06-20,24.75
2025-06-23,24.420000076293945
2025-06-24,24.989999771118164
2025-06-25,24.920000076293945
2025-06-26,25.540000915527344
2025-06-27,26.299999237060547
2025-06-30,26.030000686645508
2025-07-01,25.469999313354492
2025-07-02,25.709999084472656
2025-07-03,25.579999923706055
2025-07-07,25.299999237060547
2025-07-08,25.25
2025-07-09,25.170000076293945
2025-07-10,24.649999618530273
2025-07-11,24.43000030517578
2025-07-14,24.399999618530273
2025-07-15,24.079999923706055
2025-07-16,23.979999542236328
2025-07-17,24.40999984741211
2025-07-18,23.920000076293945
2025-07-21,24.06999969482422
2025-07-22,24.09000015258789
2025-07-23,25.260000228881836
2025-07-24,25.3799991607666
2025-07-25,24.8799991607666
2025-07-28,24.360000610351562
2025-07-29,24.149999618530273
2025-07-30,24.200000762939453
2025-07-31,24.31999969482422
2025-08-01,24.3700008392334
2025-08-04,24.760000228881836
2025-08-05,24.530000686645508
2025-08-06,24.920000076293945
2025-08-07,26.030000686645508
2025-08-08,27.149999618530273
2025-08-11,27.280000686645508
2025-08-12,27.190000534057617
2025-08-13,27.979999542236328
2025-08-14,27.739999771118164
2025-08-15,28.739999771118164
2025-08-18,28.350000381469727
2025-08-19,28.239999771118164
2025-08-20,28.1200008392334
2025-08-21,27.6299991607666
2025-08-22,28.610000610351562
2025-08-25,28.1200008392334
2025-08-26,27.8799991607666
2025-08-27,27.84000015258789
2025-08-28,28.0
2025-08-29,27.520000457763672
2025-09-02,26.950000762939453
2025-09-03,27.030000686645508
2025-09-04,27.84000015258789
2025-09-05,27.56999969482422
2025-09-08,28.670000076293945
2025-09-09,28.709999084472656
2025-09-10,28.649999618530273
2025-09-11,29.190000534057617
2025-09-12,29.209999084472656
2025-09-15,29.34000015258789
2025-09-16,28.81999969482422
2025-09-17,29.15999984741211
2025-09-18,30.06999969482422
2025-09-19,29.360000610351562
2025-09-22,29.729999542236328
2025-09-23,29.760000228881836
2025-09-24,29.34000015258789
2025-09-25,29.829999923706055
2025-09-26,29.780000686645508
2025-09-29,29.100000381469727
2025-09-30,28.790000915527344
2025-10-01,28.739999771118164
2025-10-02,28.079999923706055
2025-10-03,28.959999084472656
2025-10-06,30.100000381469727
2025-10-07,29.739999771118164
2025-10-08,29.75
2025-10-09,29.84000015258789
2025-10-10,28.25
2025-10-13,28.8700008392334
2025-10-14,28.829999923706055
2025-10-15,28.889999389648438
2025-10-16,28.5
2025-10-17,28.899999618530273
2025-10-20,29.190000534057617
2025-10-21,29.139999389648438
2025-10-22,28.75
2025-10-23,28.709999084472656
2025-10-24,28.649999618530273
2025-10-27,28.700000762939453
2025-10-28,28.989999771118164
2025-10-29,28.18000030517578
2025-10-30,27.75
2025-10-31,27.889999389648438
2025-11-03,27.950000762939453
2025-11-04,27.90999984741211
2025-11-05,28.079999923706055
2025-11-06,28.290000915527344
2025-11-07,27.709999084472656
2025-11-10,27.969999313354492
2025-11-11,29.15999984741211
2025-11-12,30.260000228881836
2025-11-13,29.440000534057617
2025-11-14,30.1200008392334
2025-11-17,29.09000015258789
2025-11-18,28.670000076293945
2025-11-19,28.549999237060547
2025-11-20,27.75
2025-11-21,28.530000686645508
2025-11-24,29.010000228881836
2025-11-25,28.600000381469727
2025-11-26,29.079999923706055
2025-11-28,29.350000381469727
2025-12-01,28.780000686645508
2025-12-02,28.56999969482422
2025-12-03,28.459999084472656
