date,value
2026-01-02,25.8799991607666
2026-01-05,25.829999923706055
2026-01-06,25.739999771118164
2026-01-07,25.1200008392334
2026-01-08,25.25
2026-01-09,25.040000915527344
2026-01-12,25.18000030517578
2026-01-13,24.40999984741211
2026-01-14,24.09000015258789
2026-01-15,24.1200008392334
2026-01-16,24.049999237060547
2026-01-20,23.719999313354492
2026-01-21,23.68000030517578
2026-01-22,22.959999084472656
2026-01-23,23.09000015258789
2026-01-26,22.959999084472656
2026-01-27,22.600000381469727
2026-01-28,22.280000686645508
2026-01-29,22.290000915527344
2026-01-30,22.100000381469727
2026-02-02,22.1200008392334
2026-02-03,21.93000030517578
2026-02-04,21.90999984741211
2026-02-05,21.239999771118164
2026-02-06,22.260000228881836
2026-02-09,22.329999923706055
2026-02-10,22.829999923706055
2026-02-11,22.950000762939453
2026-02-12,22.8700008392334
2026-02-13,23.190000534057617
