date,value
2026-01-02,1159.7139892578125
2026-01-05,1223.89892578125
2026-01-06,1237.8499755859375
2026-01-07,1224.177978515625
2026-01-08,1190.147216796875
2026-01-09,1269.4293212890625
2026-01-12,1276.7535400390625
2026-01-13,1265.7222900390625
2026-01-14,1259.3046875
2026-01-15,1326.9476318359375
2026-01-16,1353.8233642578125
2026-01-20,1321.4368896484375
2026-01-21,1355.3380126953125
2026-01-22,1390.1260986328125
2026-01-23,1384.18701171875
2026-01-26,1408.4119873046875
2026-01-27,1449.5078125
2026-01-28,1417.9486083984375
2026-01-29,1450.075927734375
2026-01-30,1418.0281982421875
2026-02-02,1436.35400390625
2026-02-03,1391.0030517578125
2026-02-04,1334.4512939453125
2026-02-05,1345.4427490234375
2026-02-06,1408.0731201171875
2026-02-09,1424.49560546875
2026-02-10,1410.5390625
2026-02-11,1432.5010986328125
2026-02-12,1403.8038330078125
2026-02-13,1403.5443115234375
2026-02-17,1416.6856689453125
2026-02-18,1465.5189208984375
2026-02-19,1455.7503662109375
2026-02-20,1466.3870849609375
2026-02-23,1482.7513427734375
2026-02-24,1494.53564453125
2026-02-25,1523.18310546875
2026-02-26,1460.6097412109375
2026-02-27,1447.398681640625
2026-03-02,1420.4375
2026-03-03,1357.973876953125
2026-03-04,1396.3201904296875
2026-03-05,1365.377685546875
2026-03-06,1289.982421875
2026-03-09,1354.461669921875
2026-03-10,1380.385009765625
2026-03-11,1383.6578369140625
2026-03-12,1348.63427734375
2026-03-13,1342.757080078125
2026-03-16,1372.5621337890625
2026-03-17,1386.1324462890625
2026-03-18,1352.216552734375
2026-03-19,1363.4119873046875
2026-03-20,1314.379150390625
2026-03-23,1366.635009765625
2026-03-24,1396.3701171875
2026-03-25,1390.85205078125
2026-03-26,1326.6024169921875
2026-03-27,1299.63134765625
2026-03-30,1251.22705078125
2026-03-31,1317.9512939453125
2026-04-01,1356.7965087890625
2026-04-02,1314.359130859375
2026-04-06,1301.16796875
2026-04-07,1303.6026611328125
2026-04-08,1417.9530029296875
2026-04-09,1445.4827880859375
2026-04-10,1475.0582275390625
2026-04-13,1496.9302978515625
2026-04-14,1514.990966796875
2026-04-15,1478.54052734375
2026-04-16,1407.755126953125
2026-04-17,1456.6185302734375
2026-04-20,1473.2821044921875
2026-04-21,1455.790283203125
2026-04-22,1440.513671875
2026-04-23,1414.7100830078125
2026-04-24,1454.52294921875
2026-04-27,1432.43994140625
2026-04-28,1384.56005859375
2026-04-29,1394.0799560546875
2026-04-30,1438.989990234375
