date,value
2026-01-02,1162.2470703125
2026-01-05,1226.5721435546875
2026-01-06,1240.5537109375
2026-01-07,1226.851806640625
2026-01-08,1192.7467041015625
2026-01-09,1272.2020263671875
2026-01-12,1279.542236328125
2026-01-13,1268.4869384765625
2026-01-14,1262.0552978515625
2026-01-15,1329.845947265625
2026-01-16,1356.7803955078125
2026-01-20,1324.3231201171875
2026-01-21,1358.29833984375
2026-01-22,1393.1624755859375
2026-01-23,1387.2103271484375
2026-01-26,1411.48828125
2026-01-27,1452.673828125
2026-01-28,1421.045654296875
2026-01-29,1453.2431640625
2026-01-30,1421.12548828125
2026-02-02,1439.4913330078125
2026-02-03,1394.041259765625
2026-02-04,1337.365966796875
2026-02-05,1348.3814697265625
2026-02-06,1411.148681640625
2026-02-09,1427.60693359375
2026-02-10,1413.6199951171875
2026-02-11,1435.6300048828125
2026-02-12,1406.8699951171875
2026-02-13,1406.6099853515625
2026-02-17,1419.780029296875
2026-02-18,1468.719970703125
2026-02-19,1458.9300537109375
2026-02-20,1469.5899658203125
2026-02-23,1485.989990234375
2026-02-24,1497.800048828125
2026-02-25,1526.510009765625
2026-02-26,1463.800048828125
2026-02-27,1450.56005859375
2026-03-02,1423.5400390625
2026-03-03,1360.93994140625
2026-03-04,1399.3699951171875
2026-03-05,1368.3599853515625
2026-03-06,1292.800048828125
2026-03-09,1357.4200439453125
2026-03-10,1383.4000244140625
2026-03-11,1386.6800537109375
2026-03-12,1351.5799560546875
2026-03-13,1345.68994140625
2026-03-16,1375.56005859375
2026-03-17,1389.1600341796875
2026-03-18,1355.1700439453125
2026-03-19,1366.3900146484375
2026-03-20,1317.25
2026-03-23,1369.6199951171875
2026-03-24,1399.4200439453125
2026-03-25,1393.8900146484375
2026-03-26,1329.5
2026-03-27,1302.469970703125
2026-03-30,1253.9599609375
2026-03-31,1320.8299560546875
2026-04-01,1359.760009765625
2026-04-02,1317.22998046875
2026-04-06,1304.010009765625
2026-04-07,1306.449951171875
2026-04-08,1421.050048828125
2026-04-09,1448.6400146484375
2026-04-10,1478.280029296875
2026-04-13,1500.199951171875
2026-04-14,1518.300048828125
2026-04-15,1481.77001953125
2026-04-16,1410.8299560546875
2026-04-17,1459.800048828125
2026-04-20,1476.5
2026-04-21,1458.969970703125
2026-04-22,1443.6600341796875
2026-04-23,1417.800048828125
2026-04-24,1469.6199951171875
