date,value
2026-01-02,1163.780029296875
2026-01-05,1228.18994140625
2026-01-06,1242.18994140625
2026-01-07,1228.469970703125
2026-01-08,1194.3199462890625
2026-01-09,1273.8800048828125
2026-01-12,1281.22998046875
2026-01-13,1270.1600341796875
2026-01-14,1263.719970703125
2026-01-15,1331.5999755859375
2026-01-16,1358.5699462890625
2026-01-20,1326.0699462890625
2026-01-21,1360.0899658203125
2026-01-22,1395.0
2026-01-23,1389.0400390625
2026-01-26,1413.3499755859375
2026-01-27,1454.5899658203125
2026-01-28,1422.9200439453125
2026-01-29,1455.1600341796875
2026-01-30,1423.0
