date,value
2026-01-02,1162.2470703125
2026-01-05,1226.5721435546875
2026-01-06,1240.5537109375
2026-01-07,1226.851806640625
2026-01-08,1192.7467041015625
2026-01-09,1272.2020263671875
2026-01-12,1279.542236328125
2026-01-13,1268.4869384765625
2026-01-14,1262.0552978515625
2026-01-15,1329.845947265625
2026-01-16,1356.7803955078125
2026-01-20,1324.3231201171875
2026-01-21,1358.29833984375
2026-01-22,1393.1624755859375
2026-01-23,1387.2103271484375
2026-01-26,1411.48828125
2026-01-27,1452.673828125
2026-01-28,1421.045654296875
2026-01-29,1453.2431640625
2026-01-30,1421.12548828125
2026-02-02,1439.4913330078125
2026-02-03,1394.041259765625
2026-02-04,1337.365966796875
2026-02-05,1348.3814697265625
2026-02-06,1411.148681640625
2026-02-09,1427.60693359375
2026-02-10,1413.6199951171875
2026-02-11,1435.6300048828125
2026-02-12,1406.8699951171875
2026-02-13,1406.6099853515625
