date,value
2025-01-01,154.85374450683594
2025-01-02,167.82736206054688
2025-01-03,175.27767944335938
2025-01-04,174.37257385253906
2025-01-05,171.74964904785156
2025-01-06,174.83895874023438
2025-01-07,162.09381103515625
2025-01-08,159.85609436035156
2025-01-09,150.4429473876953
2025-01-10,153.58982849121094
2025-01-11,154.00010681152344
2025-01-12,154.5112762451172
2025-01-13,149.478515625
2025-01-14,153.55084228515625
2025-01-15,168.1898193359375
2025-01-16,172.63356018066406
2025-01-17,180.35765075683594
2025-01-18,215.20298767089844
2025-01-19,205.8203582763672
2025-01-20,196.4394989013672
2025-01-21,202.96212768554688
2025-01-22,208.90682983398438
2025-01-23,205.16970825195312
2025-01-24,203.01377868652344
2025-01-25,205.11314392089844
2025-01-26,193.33811950683594
2025-01-27,188.79275512695312
2025-01-28,182.62881469726562
2025-01-29,183.00010681152344
2025-01-30,192.41099548339844
2025-01-31,186.789794921875
2025-02-01,172.49778747558594
2025-02-02,165.26869201660156
2025-02-03,173.81668090820312
2025-02-04,165.9790496826172
2025-02-05,156.7807159423828
2025-02-06,152.6192169189453
2025-02-07,154.96633911132812
2025-02-08,160.93521118164062
2025-02-09,161.8278045654297
2025-02-10,162.10232543945312
2025-02-11,159.01507568359375
2025-02-12,158.04281616210938
2025-02-13,154.76873779296875
2025-02-14,158.71693420410156
2025-02-15,154.52865600585938
2025-02-16,149.77865600585938
2025-02-17,140.7901611328125
2025-02-18,133.93470764160156
2025-02-19,134.30612182617188
2025-02-20,138.95591735839844
2025-02-21,133.64295959472656
2025-02-22,136.30718994140625
2025-02-23,132.8489227294922
2025-02-24,112.53590393066406
2025-02-25,113.72176361083984
2025-02-26,106.32771301269531
2025-02-27,109.25275421142578
2025-02-28,117.73641204833984
2025-03-01,114.27318572998047
2025-03-02,141.6358184814453
2025-03-03,111.81277465820312
2025-03-04,113.25172424316406
2025-03-05,113.473876953125
2025-03-06,111.27046203613281
2025-03-07,107.8178939819336
2025-03-08,106.06204986572266
2025-03-09,97.7679672241211
2025-03-10,91.88418579101562
2025-03-11,96.77378845214844
2025-03-12,97.63871765136719
2025-03-13,95.15052032470703
2025-03-14,103.00916290283203
2025-03-15,105.0125503540039
2025-03-16,97.46011352539062
2025-03-17,98.70861053466797
2025-03-18,96.39128112792969
