date,value
2025-12-01,95.92595672607422
2025-12-02,104.89732360839844
2025-12-03,108.55592346191406
2025-12-04,104.34833526611328
2025-12-05,99.95732116699219
2025-12-06,99.21170806884766
2025-12-07,99.12407684326172
2025-12-08,100.0062484741211
2025-12-09,103.66229248046875
2025-12-10,101.9295425415039
2025-12-11,101.81991577148438
2025-12-12,98.94879913330078
2025-12-13,99.64659118652344
2025-12-14,96.8635025024414
2025-12-15,95.49077606201172
2025-12-16,96.27276611328125
2025-12-17,92.06049346923828
2025-12-18,89.34210205078125
2025-12-19,94.31015014648438
2025-12-20,94.04175567626953
2025-12-21,94.17159271240234
2025-12-22,93.4086685180664
2025-12-23,91.65681457519531
2025-12-24,90.7396240234375
2025-12-25,91.36979675292969
