date,value
2026-01-01,94.07868194580078
2026-01-02,98.11665344238281
2026-01-03,98.98158264160156
2026-01-04,99.64353942871094
2026-01-05,101.96727752685547
2026-01-06,104.52006530761719
2026-01-07,101.28398132324219
2026-01-08,102.9281997680664
2026-01-09,101.26544189453125
2026-01-10,101.23592376708984
2026-01-11,104.1453857421875
2026-01-12,103.32363891601562
2026-01-13,108.27000427246094
2026-01-14,109.19039916992188
2026-01-15,106.36546325683594
2026-01-16,108.25017547607422
2026-01-17,107.42626953125
2026-01-18,102.96597290039062
2026-01-19,99.36453247070312
2026-01-20,93.52694702148438
2026-01-21,96.4209213256836
2026-01-22,95.03150939941406
2026-01-23,94.54041290283203
