date,value
2025-12-01,360.30999755859375
2025-12-02,360.70001220703125
2025-12-03,368.1300048828125
2025-12-04,371.1499938964844
2025-12-05,370.3500061035156
2025-12-08,362.2799987792969
2025-12-09,363.9100036621094
2025-12-10,375.57000732421875
2025-12-11,384.8900146484375
2025-12-12,382.55999755859375
2025-12-15,382.57000732421875
2025-12-16,380.75
2025-12-17,375.6099853515625
2025-12-18,375.5199890136719
2025-12-19,376.510009765625
2025-12-22,380.8500061035156
2025-12-23,382.19000244140625
2025-12-24,383.1099853515625
