date,value
2026-01-02,372.7300109863281
2026-01-05,379.79998779296875
2026-01-06,383.55999755859375
2026-01-07,378.2200012207031
2026-01-08,382.9800109863281
2026-01-09,375.6099853515625
2026-01-12,359.5899963378906
2026-01-13,358.0
2026-01-14,358.260009765625
2026-01-15,357.3699951171875
2026-01-16,364.7900085449219
2026-01-20,352.19000244140625
2026-01-21,359.6099853515625
2026-01-22,368.0199890136719
2026-01-23,361.69000244140625
2026-01-26,363.25
2026-01-27,359.45001220703125
2026-01-28,356.989990234375
2026-01-29,358.5
2026-01-30,352.1700134277344
2026-02-02,352.8299865722656
2026-02-03,349.6300048828125
2026-02-04,353.6700134277344
2026-02-05,354.6199951171875
2026-02-06,359.1499938964844
2026-02-09,359.6600036621094
2026-02-10,363.20001220703125
2026-02-11,354.010009765625
2026-02-12,342.8800048828125
2026-02-13,337.5
