date,value
2026-01-02,274.3399963378906
2026-01-05,272.0
2026-01-06,268.7799987792969
2026-01-07,241.11000061035156
2026-01-08,246.25999450683594
2026-01-09,238.66000366210938
2026-01-12,237.8300018310547
2026-01-13,241.36000061035156
2026-01-14,236.4499969482422
2026-01-15,243.63999938964844
2026-01-16,243.72999572753906
2026-01-20,242.11000061035156
2026-01-21,243.72000122070312
2026-01-22,239.67999267578125
2026-01-23,242.14999389648438
2026-01-26,242.97000122070312
2026-01-27,235.0500030517578
2026-01-28,249.41000366210938
2026-01-29,224.00999450683594
2026-01-30,225.52000427246094
2026-02-02,230.5500030517578
2026-02-03,239.0399932861328
2026-02-04,238.05999755859375
2026-02-05,234.36000061035156
2026-02-06,218.72999572753906
2026-02-09,222.1300048828125
2026-02-10,226.24000549316406
2026-02-11,227.74000549316406
2026-02-12,220.4499969482422
2026-02-13,225.64999389648438
2026-02-17,226.0500030517578
2026-02-18,238.57000732421875
2026-02-19,233.3000030517578
2026-02-20,241.8800048828125
2026-02-23,242.14999389648438
2026-02-24,243.2100067138672
2026-02-25,210.1199951171875
2026-02-26,200.10000610351562
2026-02-27,197.1999969482422
2026-03-02,199.86000061035156
2026-03-03,197.52999877929688
2026-03-04,197.27000427246094
2026-03-05,191.8000030517578
2026-03-06,189.2100067138672
2026-03-09,195.3800048828125
2026-03-10,197.8000030517578
2026-03-11,200.25
2026-03-12,197.55999755859375
2026-03-13,196.07000732421875
2026-03-16,199.47999572753906
2026-03-17,200.4199981689453
2026-03-18,197.80999755859375
2026-03-19,199.64999389648438
2026-03-20,192.82000732421875
2026-03-23,189.9199981689453
2026-03-24,192.85000610351562
2026-03-25,193.50999450683594
2026-03-26,185.8300018310547
2026-03-27,190.2899932861328
2026-03-30,184.6999969482422
2026-03-31,197.25999450683594
2026-04-01,199.4199981689453
2026-04-02,195.32000732421875
2026-04-06,195.57000732421875
2026-04-07,192.30999755859375
2026-04-08,200.77999877929688
2026-04-09,197.25
2026-04-10,203.47000122070312
2026-04-13,200.35000610351562
2026-04-14,200.61000061035156
2026-04-15,195.1999969482422
2026-04-16,191.64999389648438
2026-04-17,190.44000244140625
2026-04-20,192.49000549316406
2026-04-21,186.61000061035156
2026-04-22,188.7100067138672
2026-04-23,196.19000244140625
2026-04-24,190.5050048828125
