date,value
2026-01-02,274.3399963378906
2026-01-05,272.0
2026-01-06,268.7799987792969
2026-01-07,241.11000061035156
2026-01-08,246.25999450683594
2026-01-09,238.66000366210938
2026-01-12,237.8300018310547
2026-01-13,241.36000061035156
2026-01-14,236.4499969482422
2026-01-15,243.63999938964844
2026-01-16,243.72999572753906
2026-01-20,242.11000061035156
2026-01-21,243.72000122070312
2026-01-22,239.67999267578125
2026-01-23,242.14999389648438
2026-01-26,242.97000122070312
2026-01-27,235.0500030517578
2026-01-28,249.41000366210938
2026-01-29,224.00999450683594
2026-01-30,225.52000427246094
2026-02-02,230.5500030517578
2026-02-03,239.0399932861328
2026-02-04,238.05999755859375
2026-02-05,234.36000061035156
2026-02-06,218.72999572753906
2026-02-09,222.1300048828125
2026-02-10,226.24000549316406
2026-02-11,227.74000549316406
2026-02-12,220.4499969482422
2026-02-13,225.64999389648438
2026-02-17,226.0500030517578
2026-02-18,238.57000732421875
2026-02-19,233.3000030517578
2026-02-20,241.8800048828125
