date,value
2026-01-02,315.4200134277344
2026-01-05,312.1499938964844
2026-01-06,343.42999267578125
2026-01-07,339.54998779296875
2026-01-08,327.0199890136719
2026-01-09,345.0899963378906
2026-01-12,345.8699951171875
2026-01-13,338.1300048828125
2026-01-14,333.3500061035156
2026-01-15,336.6300048828125
2026-01-16,362.75
2026-01-20,365.0
2026-01-21,389.1099853515625
2026-01-22,397.5799865722656
2026-01-23,399.6499938964844
2026-01-26,389.0899963378906
2026-01-27,410.239990234375
2026-01-28,435.2799987792969
2026-01-29,435.7900085449219
2026-01-30,414.8800048828125
