date,value
2026-01-02,315.4200134277344
2026-01-05,312.1499938964844
2026-01-06,343.42999267578125
2026-01-07,339.54998779296875
2026-01-08,327.0199890136719
2026-01-09,345.0899963378906
2026-01-12,345.8699951171875
2026-01-13,338.1300048828125
2026-01-14,333.3500061035156
2026-01-15,336.6300048828125
2026-01-16,362.75
2026-01-20,365.0
2026-01-21,389.1099853515625
2026-01-22,397.5799865722656
2026-01-23,399.6499938964844
2026-01-26,389.0899963378906
2026-01-27,410.239990234375
2026-01-28,435.2799987792969
2026-01-29,435.7900085449219
2026-01-30,414.8800048828125
2026-02-02,437.79998779296875
2026-02-03,419.44000244140625
2026-02-04,379.3999938964844
2026-02-05,382.8900146484375
2026-02-06,394.69000244140625
2026-02-09,383.5
2026-02-10,373.25
2026-02-11,410.3399963378906
2026-02-12,413.9700012207031
2026-02-13,411.6600036621094
2026-02-17,399.7799987792969
2026-02-18,420.95001220703125
2026-02-19,417.3500061035156
2026-02-20,428.1700134277344
