date,value
2025-12-01,240.4600067138672
2025-12-02,239.49000549316406
2025-12-03,234.16000366210938
2025-12-04,226.64999389648438
2025-12-05,237.22000122070312
2025-12-08,246.9199981689453
2025-12-09,252.4199981689453
2025-12-10,263.7099914550781
2025-12-11,258.4599914550781
2025-12-12,241.13999938964844
2025-12-15,237.5
2025-12-16,232.50999450683594
2025-12-17,225.52000427246094
2025-12-18,248.5500030517578
2025-12-19,265.9200134277344
2025-12-22,276.5899963378906
2025-12-23,276.2699890136719
2025-12-24,286.67999267578125
