date,value
2026-01-01,0.9987450242042542
2026-01-02,0.999671995639801
2026-01-03,0.9996349811553955
2026-01-04,0.9995059967041016
2026-01-05,0.9999189972877502
2026-01-06,0.9995419979095459
2026-01-07,0.9990130066871643
2026-01-08,0.9991790056228638
2026-01-09,0.998727023601532
2026-01-10,0.9986670017242432
2026-01-11,0.998553991317749
2026-01-12,0.9990280270576477
2026-01-13,0.9993659853935242
2026-01-14,0.9999409914016724
2026-01-15,0.9996439814567566
2026-01-16,0.9995129704475403
2026-01-17,0.9995740056037903
2026-01-18,0.9996230006217957
2026-01-19,0.9993759989738464
2026-01-20,0.9987239837646484
2026-01-21,0.9990720152854919
2026-01-22,0.9989699721336365
2026-01-23,0.9987874031066895
