date,value
2026-01-01,0.9987450242042542
2026-01-02,0.999671995639801
2026-01-03,0.9996349811553955
2026-01-04,0.9995059967041016
2026-01-05,0.9999189972877502
2026-01-06,0.9995419979095459
2026-01-07,0.9990130066871643
2026-01-08,0.9991790056228638
2026-01-09,0.998727023601532
2026-01-10,0.9986670017242432
2026-01-11,0.998553991317749
2026-01-12,0.9990280270576477
2026-01-13,0.9993659853935242
2026-01-14,0.9999409914016724
2026-01-15,0.9996439814567566
2026-01-16,0.9995129704475403
2026-01-17,0.9995740056037903
2026-01-18,0.9996230006217957
2026-01-19,0.9993759989738464
2026-01-20,0.9987239837646484
2026-01-21,0.9990720152854919
2026-01-22,0.9989699721336365
2026-01-23,0.9986879825592041
2026-01-24,0.9984760284423828
2026-01-25,0.9989299774169922
2026-01-26,0.9988999962806702
2026-01-27,0.9986370205879211
2026-01-28,0.9989230036735535
2026-01-29,0.9983389973640442
2026-01-30,0.9984880089759827
2026-01-31,0.9988909959793091
2026-02-01,0.9991099834442139
2026-02-02,0.999131977558136
2026-02-03,0.9986249804496765
2026-02-04,0.9979450106620789
2026-02-05,0.9983170032501221
2026-02-06,0.9992409944534302
2026-02-07,0.999334990978241
2026-02-08,0.9995189905166626
2026-02-09,0.9995539784431458
2026-02-10,0.9995229840278625
2026-02-11,0.9992899894714355
2026-02-12,0.9991639852523804
2026-02-13,0.9994549751281738
2026-02-14,0.9995920062065125
2026-02-15,0.9996299743652344
2026-02-16,0.9995599985122681
2026-02-17,0.9995139837265015
2026-02-18,0.9994369745254517
2026-02-19,0.9996560215950012
2026-02-20,0.9996709823608398
2026-02-21,0.9997810125350952
2026-02-22,0.9995430111885071
2026-02-23,0.9997010231018066
2026-02-24,1.0001579523086548
2026-02-25,1.000169038772583
2026-02-26,1.0000489950180054
2026-02-27,0.9999179840087891
2026-02-28,1.0000419616699219
2026-03-01,1.000161051750183
2026-03-02,0.9999070167541504
2026-03-03,1.000087022781372
2026-03-04,1.0001360177993774
2026-03-05,0.9998760223388672
2026-03-06,0.9999150037765503
2026-03-07,0.9999110102653503
2026-03-08,0.9999290108680725
2026-03-09,1.0001020431518555
2026-03-10,1.0001150369644165
2026-03-11,1.000188946723938
2026-03-12,1.0000499486923218
2026-03-13,1.0001239776611328
2026-03-14,1.0000909566879272
2026-03-15,1.0000979900360107
2026-03-16,1.0000050067901611
2026-03-17,1.0001490116119385
2026-03-18,0.9999390244483948
2026-03-19,1.000067949295044
2026-03-20,1.0000200271606445
2026-03-21,0.9998170137405396
2026-03-22,0.999858021736145
2026-03-23,0.9998959898948669
2026-03-24,0.9996020197868347
2026-03-25,0.9996160268783569
2026-03-26,0.9994829893112183
2026-03-27,0.9993500113487244
2026-03-28,0.9991959929466248
2026-03-29,0.9992290139198303
2026-03-30,0.9991239905357361
2026-03-31,0.999023973941803
2026-04-01,0.9998000264167786
2026-04-02,0.999891996383667
2026-04-03,0.9998040199279785
2026-04-04,0.9998440146446228
2026-04-05,0.9995999932289124
2026-04-06,0.9997410178184509
2026-04-07,0.9996160268783569
2026-04-08,0.9999399781227112
2026-04-09,0.9999679923057556
2026-04-10,1.000236988067627
2026-04-11,1.0002009868621826
2026-04-12,0.9999629855155945
2026-04-13,1.0002390146255493
2026-04-14,1.0002299547195435
2026-04-15,1.000025987625122
2026-04-16,1.0000669956207275
2026-04-17,1.0002529621124268
2026-04-18,1.0002870559692383
2026-04-19,1.0001980066299438
2026-04-20,1.0002529621124268
2026-04-21,1.0001649856567383
2026-04-22,1.0001920461654663
2026-04-23,1.0004080533981323
2026-04-24,1.0001300573349
