date,value
2026-01-01,0.9987450242042542
2026-01-02,0.999671995639801
2026-01-03,0.9996349811553955
2026-01-04,0.9995059967041016
2026-01-05,0.9999189972877502
2026-01-06,0.9995419979095459
2026-01-07,0.9990130066871643
2026-01-08,0.9991790056228638
2026-01-09,0.998727023601532
2026-01-10,0.9986670017242432
2026-01-11,0.998553991317749
2026-01-12,0.9990280270576477
2026-01-13,0.9993659853935242
2026-01-14,0.9999409914016724
2026-01-15,0.9996439814567566
2026-01-16,0.9995129704475403
2026-01-17,0.9995740056037903
2026-01-18,0.9996230006217957
2026-01-19,0.9993759989738464
2026-01-20,0.9987239837646484
2026-01-21,0.9990720152854919
2026-01-22,0.9989699721336365
2026-01-23,0.9986879825592041
2026-01-24,0.9984760284423828
2026-01-25,0.9989299774169922
2026-01-26,0.9988999962806702
2026-01-27,0.9986370205879211
2026-01-28,0.9989230036735535
2026-01-29,0.9983389973640442
2026-01-30,0.9984880089759827
2026-01-31,0.9988909959793091
2026-02-01,0.9991099834442139
2026-02-02,0.999131977558136
2026-02-03,0.9986249804496765
2026-02-04,0.9979450106620789
2026-02-05,0.9983170032501221
2026-02-06,0.9992409944534302
2026-02-07,0.999334990978241
2026-02-08,0.9995189905166626
2026-02-09,0.9995539784431458
2026-02-10,0.9995229840278625
2026-02-11,0.9992899894714355
2026-02-12,0.9991639852523804
2026-02-13,0.9994549751281738
2026-02-14,0.9995920062065125
2026-02-15,0.9996299743652344
2026-02-16,0.9995599985122681
2026-02-17,0.9995139837265015
2026-02-18,0.9994369745254517
2026-02-19,0.9996560215950012
2026-02-20,0.9996709823608398
2026-02-21,0.9997810125350952
2026-02-22,0.999701738357544
