date,value
2025-01-01,2678.56103515625
2025-01-02,2787.921142578125
2025-01-03,2901.885009765625
2025-01-04,2944.303955078125
2025-01-05,2924.90478515625
2025-01-06,2948.53564453125
2025-01-07,2710.43896484375
2025-01-08,2691.519287109375
2025-01-09,2617.69970703125
2025-01-10,2675.4208984375
2025-01-11,2688.69091796875
2025-01-12,2676.205322265625
2025-01-13,2563.452880859375
2025-01-14,2640.01708984375
2025-01-15,2818.42333984375
2025-01-16,2703.8642578125
2025-01-17,2853.00634765625
2025-01-18,2716.677978515625
2025-01-19,2635.698974609375
2025-01-20,2658.142578125
2025-01-21,2696.885986328125
2025-01-22,2631.44140625
2025-01-23,2699.421142578125
2025-01-24,2651.886962890625
2025-01-25,2657.109619140625
2025-01-26,2597.38916015625
2025-01-27,2553.051513671875
2025-01-28,2473.413818359375
2025-01-29,2499.196533203125
2025-01-30,2614.42724609375
2025-01-31,2659.67822265625
2025-02-01,2516.101318359375
2025-02-02,2334.11767578125
2025-02-03,2319.624267578125
2025-02-04,2192.0751953125
2025-02-05,2230.083740234375
2025-02-06,2162.071044921875
2025-02-07,2114.176025390625
2025-02-08,2122.4013671875
2025-02-09,2121.722412109375
2025-02-10,2153.0703125
2025-02-11,2090.497314453125
2025-02-12,2198.197509765625
2025-02-13,2129.71337890625
2025-02-14,2164.08056640625
2025-02-15,2140.208251953125
2025-02-16,2116.374755859375
2025-02-17,2173.53857421875
2025-02-18,2114.43115234375
2025-02-19,2158.114501953125
2025-02-20,2162.995361328125
2025-02-21,2104.570068359375
2025-02-22,2188.3759765625
2025-02-23,2230.493896484375
2025-02-24,1992.36669921875
2025-02-25,1967.803466796875
2025-02-26,1838.578857421875
2025-02-27,1830.250244140625
2025-02-28,1779.9290771484375
2025-03-01,1763.018310546875
2025-03-02,1999.37255859375
2025-03-03,1689.203857421875
2025-03-04,1695.858154296875
2025-03-05,1739.321533203125
2025-03-06,1709.533935546875
2025-03-07,1656.6522216796875
2025-03-08,1705.0762939453125
2025-03-09,1558.5206298828125
2025-03-10,1445.6661376953125
2025-03-11,1483.1934814453125
2025-03-12,1472.4747314453125
2025-03-13,1437.8138427734375
2025-03-14,1475.403564453125
2025-03-15,1496.924072265625
2025-03-16,1460.0555419921875
2025-03-17,1484.13134765625
2025-03-18,1486.52392578125
2025-03-19,1581.6435546875
2025-03-20,1528.7916259765625
2025-03-21,1520.8980712890625
2025-03-22,1532.4156494140625
2025-03-23,1551.4398193359375
2025-03-24,1607.580322265625
2025-03-25,1597.3685302734375
2025-03-26,1560.2720947265625
2025-03-27,1546.0562744140625
2025-03-28,1464.2171630859375
2025-03-29,1411.54833984375
2025-03-30,1396.0155029296875
2025-03-31,1411.35888671875
2025-04-01,1474.614013671875
2025-04-02,1376.3768310546875
2025-04-03,1387.1124267578125
2025-04-04,1408.9832763671875
2025-04-05,1400.2447509765625
2025-04-06,1221.197998046875
2025-04-07,1221.2716064453125
2025-04-08,1151.5189208984375
2025-04-09,1300.789306640625
2025-04-10,1171.85986328125
2025-04-11,1197.9434814453125
2025-04-12,1256.3280029296875
2025-04-13,1220.2830810546875
2025-04-14,1231.802490234375
2025-04-15,1200.6455078125
2025-04-16,1192.6168212890625
2025-04-17,1192.992919921875
2025-04-18,1197.7996826171875
2025-04-19,1215.890625
2025-04-20,1192.23583984375
2025-04-21,1180.679443359375
2025-04-22,1324.0738525390625
2025-04-23,1353.982421875
2025-04-24,1327.957763671875
2025-04-25,1342.0233154296875
2025-04-26,1368.498779296875
2025-04-27,1349.035888671875
2025-04-28,1338.93212890625
