date,value
2026-01-01,2226.8115234375
2026-01-02,2320.058837890625
2026-01-03,2321.1689453125
2026-01-04,2337.2099609375
2026-01-05,2383.939208984375
2026-01-06,2441.50537109375
2026-01-07,2353.044189453125
2026-01-08,2310.51123046875
2026-01-09,2299.752685546875
2026-01-10,2299.094482421875
2026-01-11,2328.600341796875
2026-01-12,2296.385498046875
2026-01-13,2474.416259765625
2026-01-14,2496.057861328125
2026-01-15,2478.879638671875
2026-01-16,2462.62158203125
2026-01-17,2473.17626953125
2026-01-18,2448.252197265625
2026-01-19,2374.6826171875
2026-01-20,2184.134765625
2026-01-21,2220.052978515625
2026-01-22,2184.985107421875
2026-01-23,2164.193603515625
2026-01-24,2161.04052734375
2026-01-25,2060.7138671875
2026-01-26,2139.98046875
2026-01-27,2185.949951171875
2026-01-28,2174.4658203125
2026-01-29,2040.905029296875
2026-01-30,1973.6905517578125
2026-01-31,1785.7825927734375
2026-02-01,1658.2838134765625
2026-02-02,1714.58740234375
2026-02-03,1626.2939453125
2026-02-04,1570.8070068359375
2026-02-05,1347.283935546875
2026-02-06,1515.970458984375
2026-02-07,1535.4185791015625
2026-02-08,1534.733154296875
2026-02-09,1537.3988037109375
2026-02-10,1481.438720703125
2026-02-11,1424.5208740234375
2026-02-12,1429.6365966796875
2026-02-13,1500.6424560546875
2026-02-14,1528.1002197265625
2026-02-15,1440.5982666015625
2026-02-16,1466.1240234375
2026-02-17,1468.8448486328125
2026-02-18,1447.908447265625
2026-02-19,1447.4140625
2026-02-20,1460.6995849609375
2026-02-21,1464.25048828125
2026-02-22,1446.75
2026-02-23,1374.8533935546875
2026-02-24,1373.002197265625
2026-02-25,1515.57568359375
2026-02-26,1502.2850341796875
2026-02-27,1431.8857421875
2026-02-28,1457.4288330078125
2026-03-01,1446.4893798828125
2026-03-02,1511.9554443359375
2026-03-03,1485.034423828125
2026-03-04,1590.617431640625
2026-03-05,1551.0732421875
2026-03-06,1475.9090576171875
2026-03-07,1468.9754638671875
2026-03-08,1455.507568359375
2026-03-09,1484.63134765625
2026-03-10,1518.0133056640625
2026-03-11,1533.044189453125
2026-03-12,1552.6982421875
2026-03-13,1580.8438720703125
2026-03-14,1584.2608642578125
2026-03-15,1643.807373046875
2026-03-16,1766.1094970703125
2026-03-17,1735.2762451171875
2026-03-18,1661.3282470703125
2026-03-19,1592.1927490234375
2026-03-20,1609.310546875
2026-03-21,1556.85498046875
2026-03-22,1539.648681640625
2026-03-23,1602.97216796875
2026-03-24,1606.9051513671875
2026-03-25,1622.39990234375
2026-03-26,1544.514892578125
2026-03-27,1501.0347900390625
2026-03-28,1501.9935302734375
2026-03-29,1497.572021484375
2026-03-30,1536.1837158203125
2026-03-31,1589.25048828125
2026-04-01,1607.8021240234375
2026-04-02,1554.702880859375
2026-04-03,1555.2421875
2026-04-04,1562.2340087890625
2026-04-05,1599.2998046875
2026-04-06,1592.812255859375
2026-04-07,1672.8563232421875
2026-04-08,1635.46435546875
2026-04-09,1630.0848388671875
2026-04-10,1668.511474609375
2026-04-11,1698.5430908203125
2026-04-12,1636.6995849609375
2026-04-13,1754.0255126953125
2026-04-14,1711.497802734375
2026-04-15,1738.3341064453125
2026-04-16,1736.475341796875
2026-04-17,1790.2615966796875
2026-04-18,1738.46484375
2026-04-19,1679.877685546875
2026-04-20,1711.018310546875
2026-04-21,1723.2103271484375
2026-04-22,1760.072998046875
2026-04-23,1731.43359375
2026-04-24,1711.0172119140625
2026-04-25,1713.33642578125
2026-04-26,1753.5804443359375
2026-04-27,1701.2135009765625
2026-04-28,1692.849609375
2026-04-29,1670.524658203125
2026-04-30,1658.728271484375
2026-05-01,1680.25
