date,value
2025-12-01,2119.902587890625
2025-12-02,2267.7314453125
2025-12-03,2391.080810546875
2025-12-04,2352.708740234375
2025-12-05,2267.5322265625
2025-12-06,2279.015869140625
2025-12-07,2297.225341796875
2025-12-08,2345.01416015625
2025-12-09,2496.52197265625
2025-12-10,2483.75390625
2025-12-11,2416.903076171875
2025-12-12,2306.267333984375
2025-12-13,2330.761474609375
2025-12-14,2289.600341796875
2025-12-15,2215.549072265625
2025-12-16,2207.8701171875
2025-12-17,2117.128173828125
2025-12-18,2112.368896484375
2025-12-19,2225.58642578125
2025-12-20,2225.73095703125
2025-12-21,2243.5380859375
2025-12-22,2232.039794921875
2025-12-23,2192.9560546875
2025-12-24,2182.629638671875
2025-12-25,2166.900390625
