date,value
2025-12-01,5.218999862670898
2025-12-02,5.160999774932861
2025-12-03,5.308000087738037
2025-12-04,5.291500091552734
2025-12-05,5.381999969482422
2025-12-08,5.364500045776367
2025-12-09,5.240499973297119
2025-12-10,5.2754998207092285
2025-12-11,5.427000045776367
2025-12-12,5.2835001945495605
2025-12-15,5.338500022888184
2025-12-16,5.2870001792907715
2025-12-17,5.363500118255615
2025-12-18,5.366499900817871
2025-12-19,5.439499855041504
2025-12-22,5.4375
2025-12-23,5.47599983215332
2025-12-24,5.498499870300293
