date,value
2026-01-02,5.639999866485596
2026-01-05,5.924499988555908
2026-01-06,6.010499954223633
2026-01-07,5.809000015258789
2026-01-08,5.746500015258789
2026-01-09,5.855500221252441
2026-01-12,5.985000133514404
2026-01-13,5.96999979019165
2026-01-14,6.008999824523926
2026-01-15,5.947999954223633
2026-01-16,5.78849983215332
2026-01-20,5.7729997634887695
2026-01-21,5.729499816894531
2026-01-22,5.742499828338623
2026-01-23,5.910999774932861
2026-01-26,5.984000205993652
2026-01-27,5.828499794006348
2026-01-28,5.892499923706055
2026-01-29,6.17549991607666
2026-01-30,5.896999835968018
2026-02-02,5.801499843597412
2026-02-03,6.0625
2026-02-04,5.826000213623047
2026-02-05,5.798999786376953
2026-02-06,5.863500118255615
2026-02-09,5.945000171661377
2026-02-10,5.895999908447266
2026-02-11,5.948999881744385
2026-02-12,5.770999908447266
2026-02-13,5.792500019073486
2026-02-17,5.632999897003174
2026-02-18,5.793499946594238
2026-02-19,5.730000019073486
2026-02-20,5.830999851226807
2026-02-23,5.7729997634887695
2026-02-24,5.922999858856201
2026-02-25,5.979499816894531
2026-02-26,5.947000026702881
2026-02-27,6.004499912261963
2026-03-02,5.894499778747559
2026-03-03,5.773499965667725
2026-03-04,5.855000019073486
2026-03-05,5.752999782562256
2026-03-06,5.756999969482422
2026-03-09,5.80049991607666
2026-03-10,5.9039998054504395
2026-03-11,5.8454999923706055
2026-03-12,5.82450008392334
2026-03-13,5.7144999504089355
2026-03-16,5.790500164031982
2026-03-17,5.726500034332275
2026-03-18,5.553999900817871
2026-03-19,5.433000087738037
2026-03-20,5.34250020980835
2026-03-23,5.439499855041504
2026-03-24,5.422500133514404
2026-03-25,5.5289998054504395
2026-03-26,5.446499824523926
2026-03-27,5.4670000076293945
2026-03-30,5.47599983215332
2026-03-31,5.5335001945495605
