date,value
2026-01-02,437.8999938964844
2026-01-05,435.25
2026-01-06,431.8500061035156
2026-01-07,418.20001220703125
2026-01-08,415.6499938964844
2026-01-09,425.6000061035156
2026-01-12,426.6000061035156
2026-01-13,436.8999938964844
2026-01-14,443.5
2026-01-15,437.8999938964844
2026-01-16,440.25
2026-01-19,437.70001220703125
2026-01-20,437.6499938964844
2026-01-21,445.20001220703125
2026-01-22,436.79998779296875
2026-01-23,443.6499938964844
2026-01-26,444.8500061035156
2026-01-27,452.04998779296875
2026-01-28,456.04998779296875
2026-01-29,462.6499938964844
2026-01-30,463.79998779296875
2026-02-02,461.8500061035156
2026-02-03,466.5
2026-02-04,477.75
2026-02-05,469.1000061035156
2026-02-06,478.04998779296875
2026-02-09,477.6499938964844
2026-02-10,448.3500061035156
2026-02-11,472.75
2026-02-12,458.0
2026-02-13,461.0
2026-02-16,466.79998779296875
