date,value
2026-01-02,437.7921447753906
2026-01-05,435.142822265625
2026-01-06,431.74365234375
2026-01-07,418.0970458984375
2026-01-08,415.5476379394531
2026-01-09,425.49517822265625
2026-01-12,426.49493408203125
2026-01-13,436.7923889160156
2026-01-14,443.3907775878906
2026-01-15,437.7921447753906
2026-01-16,440.1415710449219
2026-01-19,437.59222412109375
2026-01-20,437.5422058105469
2026-01-21,445.0903625488281
2026-01-22,436.6924133300781
2026-01-23,443.5407409667969
2026-01-26,444.7404479980469
2026-01-27,451.9386901855469
2026-01-28,455.93768310546875
2026-01-29,462.5360412597656
2026-01-30,463.6857604980469
2026-02-02,461.73626708984375
2026-02-03,466.3851318359375
2026-02-04,477.6323547363281
2026-02-05,468.9844665527344
2026-02-06,477.9322814941406
2026-02-09,477.5323486328125
2026-02-10,448.2395935058594
2026-02-11,472.6335754394531
2026-02-12,457.88720703125
2026-02-13,460.886474609375
2026-02-16,465.6352844238281
2026-02-17,460.33660888671875
2026-02-18,469.3843994140625
2026-02-19,478.945556640625
2026-02-20,467.5468444824219
2026-02-23,474.0461120605469
2026-02-24,471.1464538574219
2026-02-25,470.1965637207031
2026-02-26,474.2460632324219
2026-02-27,477.595703125
2026-03-02,487.7945556640625
2026-03-03,492.9439697265625
2026-03-04,481.1953125
2026-03-05,491.89410400390625
2026-03-06,498.8432922363281
2026-03-09,509.9420166015625
2026-03-10,499.4931945800781
2026-03-11,513.9415893554688
2026-03-12,529.1398315429688
2026-03-13,534.2392578125
2026-03-16,540.2385864257812
2026-03-17,551.8372802734375
2026-03-18,555.73681640625
2026-03-19,583.1337280273438
2026-03-20,562.236083984375
2026-03-23,538.5387573242188
2026-03-24,557.4366455078125
2026-03-25,565.3357543945312
2026-03-26,583.03369140625
2026-03-27,584.0335693359375
2026-03-30,601.9315795898438
2026-03-31,606.2310791015625
2026-04-01,575.9345092773438
2026-04-02,591.1328125
2026-04-07,597.4320678710938
2026-04-08,562.6360473632812
2026-04-09,580.4340209960938
2026-04-10,574.0347290039062
2026-04-13,579.1341552734375
2026-04-14,565.0357666015625
2026-04-15,562.0360717773438
2026-04-16,583.93359375
2026-04-17,540.9384765625
2026-04-20,556.8367309570312
2026-04-21,563.3359985351562
2026-04-22,572.3349609375
2026-04-23,570.2351684570312
2026-04-24,571.7349853515625
2026-04-27,572.3349609375
2026-04-28,578.7341918945312
2026-04-29,575.8345336914062
2026-04-30,583.733642578125
2026-05-01,571.8350219726562
2026-05-05,572.534912109375
2026-05-06,551.2373046875
2026-05-07,537.4389038085938
2026-05-08,535.5391235351562
2026-05-11,538.938720703125
2026-05-12,546.537841796875
2026-05-13,544.0381469726562
2026-05-14,540.7000122070312
2026-05-15,552.2000122070312
2026-05-18,567.0999755859375
2026-05-19,569.0
2026-05-20,563.7000122070312
2026-05-21,565.2000122070312
2026-05-22,551.2000122070312
2026-05-26,529.0
2026-05-27,514.5999755859375
2026-05-28,515.0
2026-05-29,521.7999877929688
2026-06-01,535.9000244140625
2026-06-02,536.5999755859375
2026-06-03,545.5
2026-06-04,544.7000122070312
2026-06-05,546.0
2026-06-08,546.2999877929688
2026-06-09,529.2999877929688
2026-06-10,540.5
2026-06-11,545.2999877929688
2026-06-12,518.4000244140625
