date,value
2025-01-02,28.234996795654297
2025-01-03,28.744415283203125
2025-01-06,29.263267517089844
2025-01-07,30.02739715576172
2025-01-08,29.35760498046875
2025-01-10,29.51797866821289
2025-01-13,29.451940536499023
2025-01-14,29.329301834106445
2025-01-15,29.52741050720215
2025-01-16,29.980228424072266
2025-01-17,29.89532470703125
2025-01-21,29.734952926635742
2025-01-22,29.36703872680664
2025-01-23,29.706649780273438
2025-01-24,29.66891860961914
2025-01-27,29.66891860961914
2025-01-28,29.39533805847168
2025-01-29,29.36703872680664
2025-01-30,29.819854736328125
2025-01-31,29.301002502441406
2025-02-03,29.121763229370117
2025-02-04,29.848155975341797
2025-02-05,29.87645721435547
2025-02-06,30.150033950805664
2025-02-07,30.44247817993164
2025-02-10,32.47071838378906
2025-02-11,32.59335708618164
2025-02-12,32.71599197387695
2025-02-13,32.5367546081543
2025-02-14,33.01787185668945
2025-02-18,33.31031799316406
2025-02-19,32.583919525146484
2025-02-20,32.68769454956055
2025-02-21,32.419837951660156
2025-02-24,32.27634811401367
2025-02-25,31.788471221923828
2025-02-26,31.262331008911133
2025-02-27,31.683242797851562
2025-02-28,31.683242797851562
2025-03-03,30.430070877075195
2025-03-04,30.076120376586914
2025-03-05,30.497034072875977
2025-03-06,30.334407806396484
2025-03-07,30.67879295349121
2025-03-10,30.812719345092773
2025-03-11,30.592697143554688
2025-03-12,30.803152084350586
2025-03-13,30.965778350830078
2025-03-14,31.941530227661133
2025-03-17,32.295475006103516
2025-03-18,32.73552322387695
2025-03-19,33.10860824584961
2025-03-20,33.24253463745117
2025-03-21,33.05120849609375
2025-03-24,32.63029479980469
2025-03-25,32.802490234375
2025-03-26,32.92684555053711
2025-03-27,32.91728210449219
2025-03-28,32.391143798828125
2025-03-31,32.32417678833008
2025-04-01,32.34331512451172
2025-04-02,32.34331512451172
2025-04-03,29.980459213256836
2025-04-04,27.14886474609375
2025-04-07,25.991355895996094
2025-04-08,24.977338790893555
2025-04-09,26.689687728881836
2025-04-10,25.092132568359375
2025-04-11,25.4365177154541
2025-04-14,25.742633819580078
2025-04-15,26.029619216918945
2025-04-16,26.460100173950195
2025-04-17,27.091466903686523
2025-04-21,26.861879348754883
2025-04-22,27.617610931396484
2025-04-23,27.359323501586914
2025-04-24,27.74197006225586
2025-04-25,27.923728942871094
2025-04-28,27.866329193115234
2025-04-29,26.852313995361328
2025-04-30,26.268775939941406
2025-05-01,26.670555114746094
2025-05-02,26.900144577026367
2025-05-05,27.914159774780273
2025-05-06,27.167999267578125
2025-05-07,26.909709930419922
2025-05-08,27.349756240844727
2025-05-09,28.478567123413086
2025-05-12,28.880348205566406
2025-05-13,29.234294891357422
2025-05-14,29.042972564697266
2025-05-15,28.80381965637207
2025-05-16,28.930192947387695
2025-05-19,28.580230712890625
2025-05-20,28.38580894470215
2025-05-21,28.074729919433594
2025-05-22,28.133058547973633
2025-05-23,28.27887535095215
2025-05-27,28.337200164794922
2025-05-28,28.133058547973633
2025-05-29,28.356643676757812
2025-05-30,28.288597106933594
2025-06-02,28.755210876464844
2025-06-03,28.735769271850586
2025-06-04,28.113615036010742
2025-06-05,28.239988327026367
2025-06-06,28.473299026489258
2025-06-09,28.63855743408203
2025-06-10,29.387086868286133
2025-06-11,29.950916290283203
2025-06-12,30.05784797668457
2025-06-13,30.835540771484375
2025-06-16,30.291154861450195
2025-06-17,30.699445724487305
2025-06-18,30.271713256835938
2025-06-20,30.378646850585938
2025-06-23,29.474578857421875
2025-06-24,28.998241424560547
2025-06-25,29.474578857421875
2025-06-26,29.445415496826172
2025-06-27,29.494022369384766
2025-06-30,29.0954532623291
2025-07-01,29.649559020996094
2025-07-02,30.4272518157959
2025-07-03,30.067569732666016
2025-07-07,29.406530380249023
2025-07-08,30.398090362548828
2025-07-09,30.398090362548828
2025-07-10,30.6411190032959
2025-07-11,31.729888916015625
2025-07-14,31.204944610595703
2025-07-15,30.97163963317871
2025-07-16,31.029966354370117
2025-07-17,31.195226669311523
2025-07-18,31.098012924194336
2025-07-21,31.331321716308594
2025-07-22,31.613235473632812
2025-07-23,31.797937393188477
2025-07-24,31.234111785888672
2025-07-25,31.30215835571289
2025-07-28,31.759050369262695
2025-07-29,32.04096603393555
2025-07-30,31.350765228271484
2025-07-31,31.253555297851562
2025-08-01,30.864704132080078
2025-08-04,31.58407211303711
2025-08-05,32.66312026977539
2025-08-06,32.93531799316406
2025-08-07,33.23666763305664
2025-08-08,33.18806457519531
2025-08-11,33.00336456298828
2025-08-12,33.12001419067383
2025-08-13,33.35332489013672
2025-08-14,33.67412185668945
2025-08-15,33.860538482666016
2025-08-18,33.58436584472656
2025-08-19,33.357513427734375
2025-08-20,33.41669464111328
2025-08-21,33.58436584472656
2025-08-22,34.26493453979492
2025-08-25,34.49178695678711
2025-08-26,34.19588851928711
2025-08-27,34.412879943847656
2025-08-28,34.8665885925293
2025-08-29,34.74822998046875
2025-09-02,34.74822998046875
2025-09-03,33.9887580871582
2025-09-04,33.83094787597656
2025-09-05,33.466007232666016
2025-09-08,33.44628143310547
2025-09-09,33.62382125854492
2025-09-10,34.2846565246582
2025-09-11,33.998626708984375
2025-09-12,33.42655563354492
2025-09-15,33.74217987060547
2025-09-16,33.959171295166016
2025-09-17,33.83094787597656
2025-09-18,34.08739471435547
2025-09-19,33.65340805053711
2025-09-22,33.89999008178711
2025-09-23,34.26493453979492
2025-09-24,34.7285041809082
2025-09-25,34.7778205871582
2025-09-26,35.20193862915039
2025-09-29,34.27479553222656
2025-09-30,33.9887580871582
2025-10-01,33.9887580871582
2025-10-02,33.39696502685547
2025-10-03,33.69286346435547
2025-10-06,34.353702545166016
2025-10-07,34.49178695678711
2025-10-08,34.04793930053711
2025-10-09,33.82108688354492
2025-10-10,33.03202819824219
2025-10-13,33.23915481567383
2025-10-14,32.657222747802734
2025-10-15,32.88407516479492
2025-10-16,32.33173370361328
2025-10-17,32.67694854736328
2025-10-20,32.76572036743164
2025-10-21,32.706539154052734
2025-10-22,33.85067367553711
2025-10-23,34.52137756347656
2025-10-24,34.06766891479492
2025-10-27,34.29452133178711
2025-10-28,33.9887580871582
2025-10-29,34.71864318847656
2025-10-30,34.29452133178711
2025-10-31,34.649600982666016
2025-11-03,34.39315414428711
2025-11-04,34.639732360839844
2025-11-05,35.19207763671875
2025-11-06,35.330162048339844
2025-11-07,36.07977294921875
2025-11-10,36.61238479614258
2025-11-11,36.839237213134766
2025-11-12,36.35594177246094
2025-11-13,35.99100112915039
2025-11-14,36.529998779296875
2025-11-17,36.5
2025-11-18,36.689998626708984
2025-11-19,35.95000076293945
2025-11-20,35.720001220703125
2025-11-21,35.97999954223633
2025-11-24,35.90999984741211
2025-11-25,35.689998626708984
2025-11-26,35.93000030517578
2025-11-28,36.099998474121094
2025-12-01,36.5099983215332
2025-12-02,36.36000061035156
2025-12-03,37.2400016784668
2025-12-04,37.22999954223633
2025-12-05,35.83000183105469
2025-12-08,35.779998779296875
2025-12-09,35.54999923706055
2025-12-10,35.880001068115234
2025-12-11,35.529998779296875
2025-12-12,35.2599983215332
2025-12-15,35.25
2025-12-16,33.7599983215332
2025-12-17,34.470001220703125
2025-12-18,33.79499816894531
