date,value
2026-01-02,437.8419189453125
2026-01-05,435.1922912597656
2026-01-06,431.792724609375
2026-01-07,418.1445617675781
2026-01-08,415.5948791503906
2026-01-09,425.5435485839844
2026-01-12,426.5434265136719
2026-01-13,436.842041015625
2026-01-14,443.4411926269531
2026-01-15,437.8419189453125
2026-01-16,440.1916198730469
2026-01-19,437.6419677734375
2026-01-20,437.5919494628906
2026-01-21,445.1409606933594
2026-01-22,436.7420654296875
2026-01-23,443.5911560058594
2026-01-26,444.791015625
2026-01-27,451.99005126953125
2026-01-28,455.989501953125
2026-01-29,462.588623046875
2026-01-30,463.73846435546875
2026-02-02,461.78875732421875
2026-02-03,466.4381408691406
2026-02-04,477.6866455078125
2026-02-05,469.03778076171875
2026-02-06,477.9866027832031
2026-02-09,477.5866394042969
2026-02-10,448.2905578613281
2026-02-11,472.68731689453125
2026-02-12,457.93927001953125
2026-02-13,460.9388732910156
2026-02-16,465.688232421875
2026-02-17,460.3889465332031
2026-02-18,469.437744140625
2026-02-19,479.0
2026-02-20,467.6000061035156
2026-02-23,474.1000061035156
2026-02-24,471.20001220703125
2026-02-25,470.25
2026-02-26,474.29998779296875
2026-02-27,477.6499938964844
2026-03-02,487.8500061035156
2026-03-03,493.0
2026-03-04,481.25
2026-03-05,491.95001220703125
2026-03-06,498.8999938964844
2026-03-09,510.0
2026-03-10,499.54998779296875
2026-03-11,514.0
2026-03-12,529.2000122070312
2026-03-13,534.2999877929688
2026-03-16,540.2999877929688
2026-03-17,551.9000244140625
2026-03-18,555.7999877929688
2026-03-19,583.2000122070312
2026-03-20,562.2999877929688
2026-03-23,538.5999755859375
2026-03-24,557.5
2026-03-25,565.4000244140625
2026-03-26,583.0999755859375
2026-03-27,584.0999755859375
2026-03-30,602.0
2026-03-31,606.2999877929688
2026-04-01,576.0
2026-04-02,591.2000122070312
2026-04-07,597.5
2026-04-08,562.7000122070312
2026-04-09,580.5
2026-04-10,574.0999755859375
2026-04-13,579.2000122070312
2026-04-14,565.0999755859375
2026-04-15,562.0999755859375
2026-04-16,584.0
2026-04-17,541.0
2026-04-20,556.9000244140625
2026-04-21,563.4000244140625
2026-04-22,572.4000244140625
2026-04-23,570.2999877929688
2026-04-24,571.7999877929688
2026-04-27,572.4000244140625
2026-04-28,578.7999877929688
2026-04-29,575.9000244140625
2026-04-30,583.7999877929688
2026-05-01,583.7999877929688
