date,value
2026-01-02,437.7749938964844
2026-01-05,435.1257629394531
2026-01-06,431.7267150878906
2026-01-07,418.08062744140625
2026-01-08,415.5313415527344
2026-01-09,425.4784851074219
2026-01-12,426.47821044921875
2026-01-13,436.7752685546875
2026-01-14,443.3733825683594
2026-01-15,437.7749938964844
2026-01-16,440.12432861328125
2026-01-19,437.5750732421875
2026-01-20,437.5250549316406
2026-01-21,445.0729064941406
2026-01-22,436.67529296875
2026-01-23,443.5233459472656
2026-01-26,444.7230224609375
2026-01-27,451.92095947265625
2026-01-28,455.9197998046875
2026-01-29,462.5179138183594
2026-01-30,463.6675720214844
2026-02-02,461.7181701660156
2026-02-03,466.3668212890625
2026-02-04,477.6136169433594
2026-02-05,468.966064453125
2026-02-06,477.91351318359375
2026-02-09,477.51361083984375
2026-02-10,448.2220153808594
2026-02-11,472.61505126953125
2026-02-12,457.8692626953125
2026-02-13,460.868408203125
2026-02-16,465.6170349121094
2026-02-17,460.3185729980469
2026-02-18,469.365966796875
2026-02-19,478.9267578125
2026-02-20,467.52850341796875
2026-02-23,474.02752685546875
2026-02-24,471.1279602050781
2026-02-25,470.1781005859375
2026-02-26,474.22747802734375
2026-02-27,477.57696533203125
2026-03-02,487.7754211425781
2026-03-03,492.92462158203125
2026-03-04,481.1764221191406
2026-03-05,491.8747863769531
2026-03-06,498.82373046875
2026-03-09,509.9220275878906
2026-03-10,499.4736022949219
2026-03-11,513.92138671875
2026-03-12,529.1190795898438
2026-03-13,534.2183227539062
2026-03-16,540.2174072265625
2026-03-17,551.815673828125
2026-03-18,555.7150268554688
2026-03-19,583.11083984375
2026-03-20,562.2140502929688
2026-03-23,538.5176391601562
2026-03-24,557.414794921875
2026-03-25,565.3135986328125
2026-03-26,583.0108032226562
2026-03-27,584.0106811523438
2026-03-30,601.907958984375
2026-03-31,606.207275390625
2026-04-01,575.9119262695312
2026-04-02,591.109619140625
2026-04-07,597.4086303710938
2026-04-08,562.614013671875
2026-04-09,580.4112548828125
2026-04-10,574.01220703125
2026-04-13,579.1114501953125
2026-04-14,565.0135498046875
2026-04-15,562.0140380859375
2026-04-16,583.9107055664062
2026-04-17,540.9172973632812
2026-04-20,556.8148803710938
2026-04-21,563.3139038085938
2026-04-22,572.3125
2026-04-23,570.2127685546875
2026-04-24,571.7125854492188
2026-04-27,572.3125
2026-04-28,578.7114868164062
2026-04-29,575.8119506835938
2026-04-30,583.7107543945312
2026-05-01,571.8125610351562
2026-05-05,572.512451171875
2026-05-06,551.2156982421875
2026-05-07,537.4178466796875
2026-05-08,535.51806640625
2026-05-11,538.9176025390625
2026-05-12,546.5164184570312
2026-05-13,544.0167846679688
2026-05-14,540.7000122070312
2026-05-15,552.2000122070312
