date,value
2026-01-02,74.74172973632812
2026-01-05,74.33551788330078
2026-01-06,72.22523498535156
2026-01-07,70.87782287597656
2026-01-08,69.65921020507812
2026-01-09,70.17440032958984
2026-01-12,70.99671936035156
2026-01-13,72.50264739990234
2026-01-14,73.66181182861328
2026-01-15,72.74042510986328
2026-01-16,73.562744140625
2026-01-20,72.43329620361328
2026-01-21,73.1268081665039
2026-01-22,71.74967956542969
2026-01-23,73.06736755371094
2026-01-26,72.5719985961914
2026-01-27,74.75163269042969
2026-01-28,75.08848571777344
2026-01-29,76.75293731689453
2026-01-30,76.31700897216797
2026-02-02,75.02904510498047
2026-02-03,76.91145324707031
2026-02-04,78.06072235107422
2026-02-05,73.93922424316406
2026-02-06,74.5931167602539
2026-02-09,77.07988739013672
2026-02-10,77.178955078125
2026-02-11,79.48739624023438
2026-02-12,77.4959945678711
2026-02-13,78.04090118408203
2026-02-17,77.21858978271484
2026-02-18,79.13072204589844
2026-02-19,79.63600158691406
2026-02-20,79.77999877929688
2026-02-23,79.97000122070312
2026-02-24,80.77999877929688
2026-02-25,82.27999877929688
2026-02-26,81.18000030517578
2026-02-27,83.51000213623047
2026-03-02,84.22000122070312
2026-03-03,82.33000183105469
2026-03-04,82.69999694824219
2026-03-05,82.94000244140625
2026-03-06,84.69999694824219
2026-03-09,85.58999633789062
2026-03-10,85.11000061035156
2026-03-11,87.4000015258789
2026-03-12,88.36000061035156
2026-03-13,89.43000030517578
2026-03-16,90.4800033569336
2026-03-17,91.97000122070312
2026-03-18,92.75
2026-03-19,91.19000244140625
2026-03-20,90.44000244140625
2026-03-23,90.70999908447266
2026-03-24,91.12000274658203
2026-03-25,91.87999725341797
2026-03-26,92.16000366210938
2026-03-27,92.16999816894531
2026-03-30,92.73999786376953
2026-03-31,93.0
2026-04-01,92.02999877929688
2026-04-02,93.0999984741211
2026-04-06,93.63999938964844
2026-04-07,94.1500015258789
2026-04-08,92.01000213623047
2026-04-09,91.08999633789062
2026-04-10,92.20999908447266
2026-04-13,92.5999984741211
2026-04-14,91.36000061035156
2026-04-15,89.83999633789062
2026-04-16,91.5
2026-04-17,87.80999755859375
2026-04-20,88.0
2026-04-21,88.66000366210938
2026-04-22,89.48999786376953
2026-04-23,89.2699966430664
2026-04-24,88.94999694824219
