date,value
2025-01-02,60.58049011230469
2025-01-03,61.94379425048828
2025-01-06,62.16461181640625
2025-01-07,63.2974967956543
2025-01-08,62.13581085205078
2025-01-10,62.34703063964844
2025-01-13,62.36623001098633
2025-01-14,63.278297424316406
2025-01-15,63.7103271484375
2025-01-16,63.796730041503906
2025-01-17,64.05595397949219
2025-01-21,64.10395050048828
2025-01-22,63.31669998168945
2025-01-23,63.99835968017578
2025-01-24,62.7790641784668
2025-01-27,62.539039611816406
2025-01-28,62.001399993896484
2025-01-29,62.19340896606445
2025-01-30,63.9887580871582
2025-01-31,63.2206916809082
2025-02-03,62.56783676147461
2025-02-04,63.969539642333984
2025-02-05,63.87354278564453
2025-02-06,63.5183219909668
2025-02-07,63.25909423828125
2025-02-10,63.48950958251953
2025-02-11,64.68960571289062
2025-02-12,64.0943603515625
2025-02-13,64.68001556396484
2025-02-14,65.14190673828125
2025-02-18,65.81147003173828
2025-02-19,65.59798431396484
2025-02-20,66.3548812866211
2025-02-21,64.72462463378906
2025-02-24,64.90901184082031
2025-02-25,64.91871643066406
2025-02-26,65.4039077758789
2025-02-27,65.27775573730469
2025-02-28,65.46212768554688
2025-03-03,64.49174499511719
2025-03-04,64.23944091796875
2025-03-05,64.14240264892578
2025-03-06,64.05506896972656
2025-03-07,64.81196594238281
2025-03-10,64.81196594238281
2025-03-11,64.83137512207031
2025-03-12,65.3844985961914
2025-03-13,65.73384094238281
2025-03-14,66.73332977294922
2025-03-17,68.02394104003906
2025-03-18,68.86817932128906
2025-03-19,69.40188598632812
2025-03-20,69.81915283203125
2025-03-21,68.90699005126953
2025-03-24,69.16899108886719
2025-03-25,69.89678955078125
2025-03-26,70.8671646118164
2025-03-27,71.11946868896484
2025-03-28,70.57605743408203
2025-03-31,71.1097640991211
2025-04-01,70.8865737915039
2025-04-02,70.56635284423828
2025-04-03,67.7037124633789
2025-04-04,62.23074722290039
2025-04-07,60.47434997558594
2025-04-08,57.980464935302734
2025-04-09,61.99785614013672
2025-04-10,58.009578704833984
2025-04-11,60.25116729736328
2025-04-14,60.687835693359375
2025-04-15,60.92073059082031
2025-04-16,62.13370895385742
2025-04-17,63.11379623413086
2025-04-21,62.7353515625
2025-04-22,63.23994445800781
2025-04-23,62.59950256347656
2025-04-24,63.123504638671875
2025-04-25,63.909515380859375
2025-04-28,64.06476593017578
2025-04-29,63.56988525390625
2025-04-30,62.57038879394531
2025-05-01,62.88090515136719
2025-05-02,64.66641235351562
2025-05-05,63.191436767578125
2025-05-06,63.172019958496094
2025-05-07,63.123504638671875
2025-05-08,63.152610778808594
2025-05-09,64.19092559814453
2025-05-12,64.41411590576172
2025-05-13,65.60768127441406
2025-05-14,65.10308074951172
2025-05-15,65.39421081542969
2025-05-16,65.34123992919922
2025-05-19,65.3902816772461
2025-05-20,65.34123992919922
2025-05-21,65.08623504638672
2025-05-22,64.68409729003906
2025-05-23,65.02738189697266
2025-05-27,65.40989685058594
2025-05-28,64.77236938476562
2025-05-29,65.1646957397461
2025-05-30,64.94892120361328
2025-06-02,66.15530395507812
2025-06-03,66.52801513671875
2025-06-04,65.978759765625
2025-06-05,66.2337646484375
2025-06-06,66.71436309814453
2025-06-09,66.94976043701172
2025-06-10,68.70539855957031
2025-06-11,69.65677642822266
2025-06-12,70.06871795654297
2025-06-13,71.1476058959961
